table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_all_agencies,field_doc,field_dod,field_doe,field_doi,field_ed,field_epa,field_hhs,field_nasa,field_nsf,field_usda,field_othera
11245,r372,All institutions -> Ludwig Institute for Cancer Research,All institutions,Ludwig Institute for Cancer Research,2,371,1595,0,0,0,0,0,0,1595,0,0,0,0
11245,r373,All institutions -> National Marine Mammal Foundation,All institutions,National Marine Mammal Foundation,2,372,1593,0,1593,0,0,0,0,0,0,0,0,0
11245,r374,All institutions -> New Teacher Center,All institutions,New Teacher Center,2,373,1571,0,0,0,0,1571,0,0,0,0,0,0
11245,r375,All institutions -> Botanical Research Institute of Texas,All institutions,Botanical Research Institute of Texas,2,374,1560,0,0,0,0,0,0,0,0,1560,0,0
11245,r376,All institutions -> Farallon Institute,All institutions,Farallon Institute,2,375,1559,190,0,0,0,0,0,0,883,486,0,0
11245,r377,All institutions -> Delta Research and Educational Foundation,All institutions,Delta Research and Educational Foundation,2,376,1549,0,0,0,0,0,0,1549,0,0,0,0
11245,r378,All institutions -> Memorial Hermann Health System,All institutions,Memorial Hermann Health System,2,377,1542,0,0,0,0,0,0,1542,0,0,0,0
11245,r379,"All institutions -> International Union, United Automobile, Aerospace and Agricultural Implement Workers of America",All institutions,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America",2,378,1530,0,0,0,0,0,0,1530,0,0,0,0
11245,r380,All institutions -> National Council for Air and Stream Improvement Inc.,All institutions,National Council for Air and Stream Improvement Inc.,2,379,1525,0,0,0,75,0,0,0,0,0,1450,0
11245,r381,All institutions -> Greater Los Angeles Veterans Research and Education Foundation,All institutions,Greater Los Angeles Veterans Research and Education Foundation,2,380,1515,0,0,0,0,0,0,1515,0,0,0,0
11245,r382,All institutions -> Inova Health System,All institutions,Inova Health System,2,381,1512,0,312,0,0,0,0,757,0,0,0,444
11245,r383,All institutions -> Rogosin Institute Inc.,All institutions,Rogosin Institute Inc.,2,382,1512,0,0,0,0,0,0,1512,0,0,0,0
11245,r384,All institutions -> Hawaii Agriculture Research Center,All institutions,Hawaii Agriculture Research Center,2,383,1511,0,0,0,0,0,0,0,0,0,1511,0
11245,r385,All institutions -> nCASE,All institutions,nCASE,2,384,1509,0,1509,0,0,0,0,0,0,0,0,0
11245,r386,All institutions -> Child Mind Institute Inc.,All institutions,Child Mind Institute Inc.,2,385,1504,0,0,0,0,0,0,1504,0,0,0,0
11245,r387,All institutions -> Association of Science-Technology Centers,All institutions,Association of Science-Technology Centers,2,386,1500,0,0,0,0,0,0,0,0,1500,0,0
11245,r388,All institutions -> East Bay Educational Collaborative,All institutions,East Bay Educational Collaborative,2,387,1500,0,0,0,0,0,0,0,0,1500,0,0
11245,r389,All institutions -> Hauptman-Woodward Medical Research Institute,All institutions,Hauptman-Woodward Medical Research Institute,2,388,1473,0,0,0,0,0,0,1473,0,0,0,0
11245,r390,All institutions -> Air and Space Forces Association,All institutions,Air and Space Forces Association,2,389,1469,0,0,1469,0,0,0,0,0,0,0,0
11245,r391,All institutions -> McLaughlin Research Institute for Biomedical Sciences,All institutions,McLaughlin Research Institute for Biomedical Sciences,2,390,1469,0,0,0,0,0,0,1469,0,0,0,0
11245,r392,All institutions -> Montefiore Medical Center,All institutions,Montefiore Medical Center,2,391,1466,0,0,0,0,0,0,966,0,0,500,0
11245,r393,All institutions -> Deep South Center for Environmental Justice,All institutions,Deep South Center for Environmental Justice,2,392,1460,0,0,0,0,0,0,1460,0,0,0,0
11245,r394,"All institutions -> Frontier Science and Technology Research Foundation, Amherst",All institutions,"Frontier Science and Technology Research Foundation, Amherst",2,393,1447,0,0,0,0,0,0,1447,0,0,0,0
11245,r395,All institutions -> Astrophysical Research Consortium,All institutions,Astrophysical Research Consortium,2,394,1435,0,0,0,0,0,0,0,0,1435,0,0
11245,r396,All institutions -> Center for Veterans Research and Education,All institutions,Center for Veterans Research and Education,2,395,1431,0,1431,0,0,0,0,0,0,0,0,0
11245,r397,All institutions -> Rady Children's Hospital-San Diego,All institutions,Rady Children's Hospital-San Diego,2,396,1431,0,0,0,0,0,0,1431,0,0,0,0
11245,r398,All institutions -> New Space New Mexico ,All institutions,New Space New Mexico ,2,397,1420,0,1420,0,0,0,0,0,0,0,0,0
11245,r399,All institutions -> Chicago Horticultural Society,All institutions,Chicago Horticultural Society,2,398,1419,0,0,0,0,0,0,0,0,1334,86,0
11245,r400,All institutions -> IHC Health Services Inc.,All institutions,IHC Health Services Inc.,2,399,1385,0,0,0,0,0,0,1385,0,0,0,0
11245,r401,All institutions -> American Foundation for Biological Research,All institutions,American Foundation for Biological Research,2,400,1384,0,0,0,0,0,0,1384,0,0,0,0
11245,r402,All institutions -> Prisma Health,All institutions,Prisma Health,2,401,1372,0,0,0,0,0,0,1372,0,0,0,0
11245,r403,All institutions -> Applied Biomedical Science Institute,All institutions,Applied Biomedical Science Institute,2,402,1368,0,0,0,0,0,0,1368,0,0,0,0
11245,r404,All institutions -> Visiting Nurse Service of New York,All institutions,Visiting Nurse Service of New York,2,403,1366,0,0,0,0,0,0,1366,0,0,0,0
11245,r405,All institutions -> Loma Linda Veterans Association for Research and Education,All institutions,Loma Linda Veterans Association for Research and Education,2,404,1363,0,0,0,0,0,0,1363,0,0,0,0
11245,r406,All institutions -> Legacy Emanuel Hospital and Health Center,All institutions,Legacy Emanuel Hospital and Health Center,2,405,1361,0,0,0,0,0,0,1361,0,0,0,0
11245,r407,All institutions -> Denver Research Institute,All institutions,Denver Research Institute,2,406,1355,0,1355,0,0,0,0,0,0,0,0,0
11245,r408,All institutions -> Addgene Inc.,All institutions,Addgene Inc.,2,407,1340,0,0,0,0,0,0,1340,0,0,0,0
11245,r409,All institutions -> American Association of Museums,All institutions,American Association of Museums,2,408,1339,0,0,0,0,0,0,0,1339,0,0,0
11245,r410,All institutions -> Academy of Managed Care Pharmacy Inc.,All institutions,Academy of Managed Care Pharmacy Inc.,2,409,1311,0,0,0,0,0,0,1311,0,0,0,0
11245,r411,All institutions -> Iowa Oncology Research Association,All institutions,Iowa Oncology Research Association,2,410,1300,0,0,0,0,0,0,1300,0,0,0,0
11245,r412,All institutions -> Indian Health Council,All institutions,Indian Health Council,2,411,1293,0,0,0,0,0,0,1293,0,0,0,0
11245,r413,All institutions -> Dallas VA Research Corp.,All institutions,Dallas VA Research Corp.,2,412,1291,0,1291,0,0,0,0,0,0,0,0,0
11245,r414,All institutions -> Arbor Research Collaborative for Health,All institutions,Arbor Research Collaborative for Health,2,413,1279,0,0,0,0,0,0,1279,0,0,0,0
11245,r415,All institutions -> Providence Portland Medical Center,All institutions,Providence Portland Medical Center,2,414,1269,0,0,0,0,0,0,1269,0,0,0,0
11245,r416,All institutions -> Twin Cities Public Television,All institutions,Twin Cities Public Television,2,415,1242,0,0,0,0,1242,0,0,0,0,0,0
11245,r417,All institutions -> Mary Imogene Bassett Hospital,All institutions,Mary Imogene Bassett Hospital,2,416,1208,0,0,0,0,0,0,1208,0,0,0,0
11245,r418,All institutions -> Denver Health and Hospitals Foundation,All institutions,Denver Health and Hospitals Foundation,2,417,1207,0,0,0,0,0,0,1207,0,0,0,0
11245,r419,All institutions -> New York Botanical Garden,All institutions,New York Botanical Garden,2,418,1204,0,0,0,0,0,0,0,0,1204,0,0
11245,r420,All institutions -> Southern California Institute for Research and Education,All institutions,Southern California Institute for Research and Education,2,419,1177,0,0,0,0,0,0,1177,0,0,0,0
11245,r421,All institutions -> Anser Corp.,All institutions,Anser Corp.,2,420,1163,0,1163,0,0,0,0,0,0,0,0,0
11245,r422,All institutions -> Teachers Development Group,All institutions,Teachers Development Group,2,421,1159,0,0,0,0,0,0,0,0,1159,0,0
11245,r423,All institutions -> Partnership to End Addiction,All institutions,Partnership to End Addiction,2,422,1158,0,0,0,0,0,0,1158,0,0,0,0
11245,r424,All institutions -> Small School Districts' Association,All institutions,Small School Districts' Association,2,423,1143,0,0,0,0,1143,0,0,0,0,0,0
11245,r425,All institutions -> Research Foundation for Mental Hygiene Inc.,All institutions,Research Foundation for Mental Hygiene Inc.,2,424,1135,0,701,0,0,433,0,0,0,0,0,0
11245,r426,All institutions -> International Society of Travel Medicine,All institutions,International Society of Travel Medicine,2,425,1125,0,0,0,0,0,0,1125,0,0,0,0
11245,r427,All institutions -> Wabanaki Health and Wellness NPC,All institutions,Wabanaki Health and Wellness NPC,2,426,1114,0,0,0,0,0,0,1114,0,0,0,0
11245,r428,All institutions -> Transcen Inc.,All institutions,Transcen Inc.,2,427,1112,0,0,0,0,0,0,1112,0,0,0,0
11245,r429,All institutions -> Healing Lodge of the Seven Nations,All institutions,Healing Lodge of the Seven Nations,2,428,1086,0,0,0,0,0,0,1086,0,0,0,0
11245,r430,All institutions -> Black Hills Center for American Indian Health,All institutions,Black Hills Center for American Indian Health,2,429,1076,0,0,0,0,0,0,1076,0,0,0,0
11245,r431,All institutions -> Veterans Health Foundation,All institutions,Veterans Health Foundation,2,430,1071,0,0,0,0,0,0,1071,0,0,0,0
11245,r432,All institutions -> Montana Cancer Consortium,All institutions,Montana Cancer Consortium,2,431,1064,0,0,0,0,0,0,1064,0,0,0,0
11245,r433,All institutions -> Institute for Scientific Analysis and Scientific Analysis Corp.,All institutions,Institute for Scientific Analysis and Scientific Analysis Corp.,2,432,1062,0,0,0,0,0,0,1062,0,0,0,0
11245,r434,All institutions -> Kaiser Foundation Health Plan of Washington,All institutions,Kaiser Foundation Health Plan of Washington,2,433,1062,0,0,0,0,0,0,1062,0,0,0,0
11245,r435,All institutions -> Masonic Medical Research Laboratory,All institutions,Masonic Medical Research Laboratory,2,434,1060,0,0,0,0,0,0,1060,0,0,0,0
11245,r436,All institutions -> Association of American Railroads,All institutions,Association of American Railroads,2,435,1048,0,0,0,0,0,0,0,0,0,0,1048
11245,r437,All institutions -> Concurrent Technologies Corp.,All institutions,Concurrent Technologies Corp.,2,436,1048,0,1048,0,0,0,0,0,0,0,0,0
11245,r438,All institutions -> Essentia Institute of Rural Health,All institutions,Essentia Institute of Rural Health,2,437,1039,0,0,0,0,0,0,1039,0,0,0,0
11245,r439,All institutions -> Foundation for Marine Ecology and Telemetry Research,All institutions,Foundation for Marine Ecology and Telemetry Research,2,438,1038,0,1038,0,0,0,0,0,0,0,0,0
11245,r440,All institutions -> Woodwell Climate Research Center,All institutions,Woodwell Climate Research Center,2,439,1035,150,0,0,0,0,0,0,195,689,0,0
11245,r441,All institutions -> Pipeline Research Council International Inc.,All institutions,Pipeline Research Council International Inc.,2,440,1034,0,0,0,0,0,0,0,0,0,0,1034
11245,r442,All institutions -> Electricore Inc.,All institutions,Electricore Inc.,2,441,1027,0,0,1027,0,0,0,0,0,0,0,0
11245,r443,All institutions -> Western States Cancer Research NCORP,All institutions,Western States Cancer Research NCORP,2,442,1016,0,0,0,0,0,0,1016,0,0,0,0
11245,r444,All institutions -> Commonspirit Health Research Institute,All institutions,Commonspirit Health Research Institute,2,443,1006,0,0,0,0,0,0,1006,0,0,0,0
11245,r445,All institutions -> Institute for Human Centered Design,All institutions,Institute for Human Centered Design,2,444,1000,0,0,0,0,0,0,1000,0,0,0,0
11245,r446,All institutions -> Launch Alaska,All institutions,Launch Alaska,2,444,1000,0,1000,0,0,0,0,0,0,0,0,0
11245,r447,All institutions -> National Farmers Union Foundation,All institutions,National Farmers Union Foundation,2,444,1000,0,0,0,0,0,0,1000,0,0,0,0
11245,r448,All institutions -> National Marine Sanctuary Foundation,All institutions,National Marine Sanctuary Foundation,2,444,1000,1000,0,0,0,0,0,0,0,0,0,0
11245,r449,All institutions -> Northeastern Regional Association of Coastal Ocean Observing Systems,All institutions,Northeastern Regional Association of Coastal Ocean Observing Systems,2,444,1000,1000,0,0,0,0,0,0,0,0,0,0
11245,r450,All institutions -> Dayton Clinical Oncology Program,All institutions,Dayton Clinical Oncology Program,2,449,998,0,0,0,0,0,0,998,0,0,0,0
11245,r451,All institutions -> Texas Children's Hospital,All institutions,Texas Children's Hospital,2,450,994,0,0,0,0,0,0,994,0,0,0,0
11245,r452,All institutions -> American Association on Health and Disability,All institutions,American Association on Health and Disability,2,451,994,0,0,0,0,0,0,994,0,0,0,0
11245,r453,All institutions -> PBS Foundation,All institutions,PBS Foundation,2,452,991,0,0,0,0,0,0,0,0,991,0,0
11245,r454,All institutions -> American Gastroenterological Association Inc.,All institutions,American Gastroenterological Association Inc.,2,453,981,0,0,0,0,0,0,981,0,0,0,0
11245,r455,All institutions -> Mandaamin Institute Inc.,All institutions,Mandaamin Institute Inc.,2,454,974,0,0,0,0,0,0,0,0,0,974,0
11245,r456,All institutions -> Strategic Education Research Partnership Institute,All institutions,Strategic Education Research Partnership Institute,2,455,967,0,0,0,0,967,0,0,0,0,0,0
11245,r457,All institutions -> Center for Open Science Inc.,All institutions,Center for Open Science Inc.,2,456,965,0,664,0,0,0,0,93,0,208,0,0
11245,r458,All institutions -> Defense Energy Center of Excellence National Security Technology,All institutions,Defense Energy Center of Excellence National Security Technology,2,457,958,0,958,0,0,0,0,0,0,0,0,0
11245,r459,All institutions -> Olive View-UCLA Education and Research Institute,All institutions,Olive View-UCLA Education and Research Institute,2,458,953,0,0,0,0,0,0,953,0,0,0,0
11245,r460,All institutions -> Health Net of West Michigan,All institutions,Health Net of West Michigan,2,459,951,0,0,0,0,0,0,951,0,0,0,0
11245,r461,All institutions -> Biodiversity Research Institute,All institutions,Biodiversity Research Institute,2,460,949,0,0,0,949,0,0,0,0,0,0,0
11245,r462,All institutions -> Narrows Institute for Biomedical Research Inc.,All institutions,Narrows Institute for Biomedical Research Inc.,2,461,941,0,296,0,0,0,0,645,0,0,0,0
11245,r463,All institutions -> Parkland Center for Clinical Innovation ,All institutions,Parkland Center for Clinical Innovation ,2,462,940,0,0,0,0,0,0,940,0,0,0,0
11245,r464,All institutions -> Camden Coalition of Healthcare Providers,All institutions,Camden Coalition of Healthcare Providers,2,463,936,0,0,0,0,0,0,936,0,0,0,0
11245,r465,All institutions -> UL Research Institute,All institutions,UL Research Institute,2,464,934,0,310,0,0,0,0,624,0,0,0,0
11245,r466,All institutions -> New York City Foundation for Computer Science Education Inc.,All institutions,New York City Foundation for Computer Science Education Inc.,2,465,933,0,0,0,0,0,0,0,0,933,0,0
11245,r467,"All institutions -> Us Helping Us, People into Living Inc.",All institutions,"Us Helping Us, People into Living Inc.",2,466,929,0,0,0,0,0,0,929,0,0,0,0
11245,r468,All institutions -> Public Policy Institute of California,All institutions,Public Policy Institute of California,2,467,925,0,0,0,0,925,0,0,0,0,0,0
11245,r469,All institutions -> International Association of Fire Fighters,All institutions,International Association of Fire Fighters,2,468,923,0,0,0,0,0,0,923,0,0,0,0
11245,r470,All institutions -> Association of American Colleges and Universities,All institutions,Association of American Colleges and Universities,2,469,919,0,0,0,0,0,0,0,0,919,0,0
11245,r471,All institutions -> National Partnership for Environmental Technology Education,All institutions,National Partnership for Environmental Technology Education,2,470,916,0,0,0,0,0,0,916,0,0,0,0
11245,r472,All institutions -> Presbyterian Healthcare Services,All institutions,Presbyterian Healthcare Services,2,471,912,0,0,0,0,0,0,912,0,0,0,0
11245,r473,All institutions -> Terasaki Institute for Biomedical Innovation,All institutions,Terasaki Institute for Biomedical Innovation,2,472,897,0,0,0,0,0,0,897,0,0,0,0
11245,r474,All institutions -> Center for the Future of Arizona,All institutions,Center for the Future of Arizona,2,473,896,0,0,0,0,896,0,0,0,0,0,0
11245,r475,All institutions -> Biomedical Research Foundation Medical Research 151,All institutions,Biomedical Research Foundation Medical Research 151,2,474,893,0,893,0,0,0,0,0,0,0,0,0
11245,r476,All institutions -> International AIDS Society USA,All institutions,International AIDS Society USA,2,475,885,0,0,0,0,0,0,885,0,0,0,0
11245,r477,All institutions -> Topos Institute,All institutions,Topos Institute,2,476,882,0,869,0,0,0,0,0,0,13,0,0
11245,r478,All institutions -> New York Stem Cell Foundation,All institutions,New York Stem Cell Foundation,2,477,877,0,0,0,0,0,0,877,0,0,0,0
11245,r479,All institutions -> Atlantic Health System Inc.,All institutions,Atlantic Health System Inc.,2,478,871,0,0,0,0,0,0,871,0,0,0,0
11245,r480,All institutions -> Rocky Mountain Biological Laboratory,All institutions,Rocky Mountain Biological Laboratory,2,479,870,0,0,0,0,0,0,0,0,870,0,0
11245,r481,All institutions -> Crohn's and Colitis Foundation Inc.,All institutions,Crohn's and Colitis Foundation Inc.,2,480,868,0,0,0,0,0,0,868,0,0,0,0
11245,r482,All institutions -> Phoenix Children's Hospital,All institutions,Phoenix Children's Hospital,2,481,867,0,0,0,0,0,0,867,0,0,0,0
11245,r483,All institutions -> National Center for Genome Resources,All institutions,National Center for Genome Resources,2,482,852,0,0,0,0,0,0,0,0,27,825,0
11245,r484,All institutions -> Earth and Space Research,All institutions,Earth and Space Research,2,483,851,0,0,0,0,0,0,0,851,0,0,0
11245,r485,All institutions -> Code.org,All institutions,Code.org,2,484,845,0,0,0,0,845,0,0,0,0,0,0
11245,r486,All institutions -> Foundation for Earth Science Information Partners,All institutions,Foundation for Earth Science Information Partners,2,485,845,34,0,0,54,0,0,0,757,0,0,0
11245,r487,All institutions -> Bay Area Tumor Institute,All institutions,Bay Area Tumor Institute,2,486,842,0,0,0,0,0,0,842,0,0,0,0
11245,r488,All institutions -> Aspen Global Change Institute,All institutions,Aspen Global Change Institute,2,487,827,40,0,0,0,0,0,0,594,194,0,0
11245,r489,All institutions -> Rancho Research Institute,All institutions,Rancho Research Institute,2,488,819,0,0,0,0,0,0,819,0,0,0,0
11245,r490,All institutions -> Joint Commission on Accreditation of Healthcare Organizations,All institutions,Joint Commission on Accreditation of Healthcare Organizations,2,489,806,0,0,0,0,0,0,806,0,0,0,0
11245,r491,All institutions -> National Audubon Society,All institutions,National Audubon Society,2,490,804,0,0,0,0,0,0,0,289,515,0,0
11245,r492,All institutions -> May Institute Inc.,All institutions,May Institute Inc.,2,491,789,0,0,0,0,789,0,0,0,0,0,0
11245,r493,All institutions -> Michael Fields Agricultural Institute,All institutions,Michael Fields Agricultural Institute,2,492,765,0,0,0,0,0,0,0,0,0,765,0
11245,r494,All institutions -> Management Sciences for Health,All institutions,Management Sciences for Health,2,493,763,0,0,0,0,0,0,0,0,0,0,763
11245,r495,All institutions -> Melwood Horticultural Training Center Inc.,All institutions,Melwood Horticultural Training Center Inc.,2,494,763,0,487,0,0,0,0,0,276,0,0,0
11245,r496,All institutions -> Center for Strategic and International Studies,All institutions,Center for Strategic and International Studies,2,495,762,0,762,0,0,0,0,0,0,0,0,0
11245,r497,All institutions -> Desert Botanical Garden,All institutions,Desert Botanical Garden,2,496,755,0,0,0,44,0,0,0,0,711,0,0
11245,r498,All institutions -> New York Society for the Relief of the Ruptured and Crippled,All institutions,New York Society for the Relief of the Ruptured and Crippled,2,497,750,0,750,0,0,0,0,0,0,0,0,0
11245,r499,All institutions -> Astronomical Research Institute Inc.,All institutions,Astronomical Research Institute Inc.,2,498,748,0,0,0,0,0,0,0,748,0,0,0
11245,r500,All institutions -> Children's Hospital of Wisconsin Inc.,All institutions,Children's Hospital of Wisconsin Inc.,2,499,730,0,0,0,0,0,0,730,0,0,0,0
11245,r501,All institutions -> American Academy of Pediatrics,All institutions,American Academy of Pediatrics,2,500,717,0,0,0,0,0,0,717,0,0,0,0
11245,r502,All institutions -> MyHealth Access Network ,All institutions,MyHealth Access Network ,2,501,715,0,0,0,0,0,0,715,0,0,0,0
11245,r503,All institutions -> Hebrew Home for the Aged at Riverdale Foundation Inc.,All institutions,Hebrew Home for the Aged at Riverdale Foundation Inc.,2,502,711,0,0,0,0,0,0,711,0,0,0,0
11245,r504,All institutions -> Baim Institute for Clinical Research Inc.,All institutions,Baim Institute for Clinical Research Inc.,2,503,710,0,0,0,0,0,0,710,0,0,0,0
11245,r505,All institutions -> Farm Foundation,All institutions,Farm Foundation,2,504,710,0,0,0,0,0,0,0,0,0,710,0
11245,r506,All institutions -> Orlando Health Inc.,All institutions,Orlando Health Inc.,2,505,705,0,0,0,0,0,0,705,0,0,0,0
11245,r507,All institutions -> Center for Supportive Schools,All institutions,Center for Supportive Schools,2,506,703,0,0,0,0,703,0,0,0,0,0,0
11245,r508,All institutions -> Academy of Natural Sciences of Philadelphia,All institutions,Academy of Natural Sciences of Philadelphia,2,507,703,0,0,0,0,0,0,269,0,434,0,0
11245,r509,All institutions -> Robotics Education and Competition Foundation Inc.,All institutions,Robotics Education and Competition Foundation Inc.,2,508,702,0,247,0,0,0,0,0,455,0,0,0
11245,r510,All institutions -> National Bureau of Asian Research,All institutions,National Bureau of Asian Research,2,509,701,0,701,0,0,0,0,0,0,0,0,0
11245,r511,All institutions -> Decision Science Research Institute Inc.,All institutions,Decision Science Research Institute Inc.,2,510,698,0,0,0,0,0,0,0,0,83,615,0
11245,r512,All institutions -> American Chemical Society,All institutions,American Chemical Society,2,511,697,0,118,176,0,0,0,0,56,347,0,0
11245,r513,All institutions -> Kent County Memorial Hospital,All institutions,Kent County Memorial Hospital,2,512,695,0,0,0,0,0,0,695,0,0,0,0
11245,r514,All institutions -> Friends of the North Carolina State Museum of Natural Sciences,All institutions,Friends of the North Carolina State Museum of Natural Sciences,2,513,694,0,0,0,0,0,0,0,0,694,0,0
11245,r515,All institutions -> American Geological Institute,All institutions,American Geological Institute,2,514,683,0,0,0,13,0,0,0,27,643,0,0
11245,r516,All institutions -> Lumity,All institutions,Lumity,2,515,683,0,0,0,0,683,0,0,0,0,0,0
11245,r517,All institutions -> Baruch S. Blumberg Institute,All institutions,Baruch S. Blumberg Institute,2,516,681,0,0,0,0,0,0,681,0,0,0,0
11245,r518,All institutions -> Wisconsin Cranberry Research and Education Foundation Inc.,All institutions,Wisconsin Cranberry Research and Education Foundation Inc.,2,517,680,0,0,0,0,0,0,0,0,0,680,0
11245,r519,"All institutions -> Saint Luke's Hospital, Kansas City",All institutions,"Saint Luke's Hospital, Kansas City",2,518,670,0,0,0,0,0,0,670,0,0,0,0
11245,r520,All institutions -> Society for Industrial and Applied Mathematics,All institutions,Society for Industrial and Applied Mathematics,2,519,670,0,0,344,0,0,0,0,0,326,0,0
11245,r521,All institutions -> Sharp Memorial Hospital,All institutions,Sharp Memorial Hospital,2,520,668,0,0,0,0,0,0,668,0,0,0,0
11245,r522,All institutions -> International Computer Science Institute,All institutions,International Computer Science Institute,2,521,668,0,0,0,0,0,0,0,0,668,0,0
11245,r523,All institutions -> Prevent Child Abuse - New Jersey,All institutions,Prevent Child Abuse - New Jersey,2,522,666,0,0,0,0,0,0,666,0,0,0,0
11245,r524,All institutions -> Phoenix Bioinformatics Corp.,All institutions,Phoenix Bioinformatics Corp.,2,523,665,0,0,0,0,0,0,0,0,665,0,0
11245,r525,All institutions -> Green River Regional Educational Cooperative Inc.,All institutions,Green River Regional Educational Cooperative Inc.,2,524,664,0,0,0,0,664,0,0,0,0,0,0
11245,r526,All institutions -> New York Hall of Science,All institutions,New York Hall of Science,2,525,663,0,0,0,0,419,0,244,0,0,0,0
11245,r527,All institutions -> Center for Applied Space Technology Inc.,All institutions,Center for Applied Space Technology Inc.,2,526,650,0,0,0,0,0,0,0,650,0,0,0
11245,r528,All institutions -> Foundation for Atlanta Veterans Education and Research,All institutions,Foundation for Atlanta Veterans Education and Research,2,526,650,0,0,0,0,0,0,650,0,0,0,0
11245,r529,All institutions -> Swine Health Information Center Inc.,All institutions,Swine Health Information Center Inc.,2,526,650,0,0,0,0,0,0,0,0,0,650,0
11245,r530,All institutions -> New Orleans AIDS Task Force,All institutions,New Orleans AIDS Task Force,2,529,643,0,0,0,0,0,0,643,0,0,0,0
11245,r531,All institutions -> Paleontological Research Institution,All institutions,Paleontological Research Institution,2,530,641,0,0,0,0,0,0,0,0,641,0,0
11245,r532,All institutions -> American Meteorological Society,All institutions,American Meteorological Society,2,531,640,53,140,8,0,0,0,0,236,202,0,0
11245,r533,All institutions -> Melanoma Research Alliance Foundation,All institutions,Melanoma Research Alliance Foundation,2,532,639,0,639,0,0,0,0,0,0,0,0,0
11245,r534,All institutions -> Directed Energy Professional Society,All institutions,Directed Energy Professional Society,2,533,637,0,637,0,0,0,0,0,0,0,0,0
11245,r535,All institutions -> Sustainable Workplace Alliance,All institutions,Sustainable Workplace Alliance,2,534,631,0,0,0,0,0,0,631,0,0,0,0
11245,r536,"All institutions -> Human Biomolecular Research Institute, The",All institutions,"Human Biomolecular Research Institute, The",2,535,630,0,0,0,0,0,0,630,0,0,0,0
11245,r537,All institutions -> William Beaumont Hospital,All institutions,William Beaumont Hospital,2,536,628,0,0,0,0,0,0,628,0,0,0,0
11245,r538,All institutions -> Mind Research Network,All institutions,Mind Research Network,2,537,627,0,0,0,0,0,0,627,0,0,0,0
11245,r539,All institutions -> Ohio Aerospace Institute,All institutions,Ohio Aerospace Institute,2,538,626,0,510,0,0,0,0,0,116,0,0,0
11245,r540,All institutions -> Research for Action Inc. ,All institutions,Research for Action Inc. ,2,539,621,0,0,0,0,621,0,0,0,0,0,0
11245,r541,All institutions -> Altius Institute for Biomedical Sciences,All institutions,Altius Institute for Biomedical Sciences,2,540,619,0,0,0,0,0,0,619,0,0,0,0
11245,r542,All institutions -> National Institute of Statistical Sciences,All institutions,National Institute of Statistical Sciences,2,541,601,0,0,0,0,0,0,0,0,0,601,0
11245,r543,All institutions -> National Math and Science Initiative Inc.,All institutions,National Math and Science Initiative Inc.,2,542,601,0,0,0,0,522,0,0,0,79,0,0
11245,r544,"All institutions -> Center for Disease Dynamics, Economics and Policy Inc.",All institutions,"Center for Disease Dynamics, Economics and Policy Inc.",2,543,600,0,0,0,0,0,0,600,0,0,0,0
11245,r545,All institutions -> International Centre for Research in Agroforestry,All institutions,International Centre for Research in Agroforestry,2,543,600,0,0,0,0,0,0,0,0,0,0,600
11245,r546,All institutions -> Flight Safety Foundation Inc.,All institutions,Flight Safety Foundation Inc.,2,545,596,0,0,0,0,0,0,0,596,0,0,0
11245,r547,All institutions -> Southeast Energy Efficiency Alliance,All institutions,Southeast Energy Efficiency Alliance,2,546,583,0,0,583,0,0,0,0,0,0,0,0
11245,r548,All institutions -> Midwest Energy Efficiency Alliance,All institutions,Midwest Energy Efficiency Alliance,2,547,583,0,0,583,0,0,0,0,0,0,0,0
11245,r549,All institutions -> Rancho Santa Ana Botanic Garden,All institutions,Rancho Santa Ana Botanic Garden,2,548,578,0,0,0,0,0,0,0,0,578,0,0
11245,r550,All institutions -> Hubbard Brook Research Foundation,All institutions,Hubbard Brook Research Foundation,2,549,578,0,0,0,0,0,0,0,0,462,116,0
11245,r551,All institutions -> NumFOCUS Inc.,All institutions,NumFOCUS Inc.,2,550,575,0,0,0,0,0,0,0,575,0,0,0
11245,r552,All institutions -> American Society for Cell Biology,All institutions,American Society for Cell Biology,2,551,574,0,0,0,0,0,0,277,0,297,0,0
11245,r553,All institutions -> Morton Arboretum,All institutions,Morton Arboretum,2,552,574,200,0,300,0,0,0,0,0,69,5,0
11245,r554,All institutions -> SARC,All institutions,SARC,2,553,572,0,0,0,0,0,0,572,0,0,0,0
11245,r555,All institutions -> Nature Conservancy,All institutions,Nature Conservancy,2,554,567,48,0,0,76,0,0,0,143,0,300,0
11245,r556,All institutions -> Federation of American Societies for Experimental Biology,All institutions,Federation of American Societies for Experimental Biology,2,555,564,0,0,0,0,0,0,522,0,43,0,0
11245,r557,All institutions -> Computer Science Teachers Association LLC ,All institutions,Computer Science Teachers Association LLC ,2,556,558,0,0,0,0,558,0,0,0,0,0,0
11245,r558,All institutions -> West Virginia U. Innovation Corp.,All institutions,West Virginia U. Innovation Corp.,2,557,554,0,554,0,0,0,0,0,0,0,0,0
