table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_new_or_significantly_improved_products_companies_number_,field_new_or_significantly_improved_products_yesa,field_new_or_significantly_improved_products_nob,field_new_or_significantly_improved_products_new_to_company_s_market_companies_number_c,field_new_or_significantly_improved_products_new_to_company_s_market_yes,field_new_or_significantly_improved_products_new_to_company_s_market_no,field_new_or_significantly_improved_products_new_only_to_company_companiesc_number_,field_new_or_significantly_improved_products_new_only_to_company_yes,field_new_or_significantly_improved_products_new_only_to_company_no
1438,r123,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['800', '&nbsp;']","['44.5', '&nbsp;']","['55.5', '&nbsp;']","['    356 ', '&nbsp;']","['94.2', '&nbsp;']","['5.8', '&nbsp;']","['    356 ', '&nbsp;']","['77.4', '&nbsp;']","['22.6', '&nbsp;']"
1438,r124,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['2,364', '&nbsp;']","['36.3', '&nbsp;']","['63.7', '&nbsp;']","['    859 ', '&nbsp;']","['91.6', '&nbsp;']","['8.4', '&nbsp;']","['    859 ', '&nbsp;']","['69.2', '&nbsp;']","['30.8', '&nbsp;']"
1438,r125,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['5,058', '&nbsp;']","['28.6', '&nbsp;']","['71.4', '&nbsp;']","['    1,448 ', '&nbsp;']","['90.6', '&nbsp;']","['9.4', '&nbsp;']","['    1,448 ', '&nbsp;']","['80.1', '&nbsp;']","['19.9', '&nbsp;']"
1438,r126,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['3,134', '&nbsp;']","['28.2', '&nbsp;']","['71.8', '&nbsp;']","['    884 ', '&nbsp;']","['87.8', '&nbsp;']","['12.2', '&nbsp;']","['    884 ', '&nbsp;']","['86.9', '&nbsp;']","['13.1', '&nbsp;']"
1438,r127,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['861', '&nbsp;']","['27.7', '&nbsp;']","['72.3', '&nbsp;']","['    239 ', '&nbsp;']","['94.6', '&nbsp;']","['5.4', '&nbsp;']","['    239 ', '&nbsp;']","['69.0', '&nbsp;']","['31.0', '&nbsp;']"
1438,r128,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts ",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts ",5,336411–13,"['828', '&nbsp;']","['27.2', '&nbsp;']","['72.8', '&nbsp;']","['    225 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    225 ', '&nbsp;']","['68.6', '&nbsp;']","['31.4', '&nbsp;']"
1438,r129,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts ",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts ",5,"336414–15, 336419","['33', '&nbsp;']","['40.9', '&nbsp;']","['59.1', '&nbsp;']","['    14 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    14 ', '&nbsp;']","['75.9', '&nbsp;']","['24.1', '&nbsp;']"
1438,r130,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,4,336992,"['23', '&nbsp;']","['26.1', '&nbsp;']","['73.9', '&nbsp;']","['    6 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    6 ', '&nbsp;']","['50.0', '&nbsp;']","['50.0', '&nbsp;']"
1438,r131,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,041', '&nbsp;']","['30.7', '&nbsp;']","['69.3', '&nbsp;']","['    319 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    319 ', '&nbsp;']","['70.2', '&nbsp;']","['29.8', '&nbsp;']"
1438,r132,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['5,660', '&nbsp;']","['10.4', '&nbsp;']","['89.6', '&nbsp;']","['    588 ', '&nbsp;']","['98.2', '&nbsp;']","['1.8', '&nbsp;']","['    588 ', '&nbsp;']","['82.3', '&nbsp;']","['17.7', '&nbsp;']"
1438,r133,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,"['8,573', '&nbsp;']","['25.6', '&nbsp;']","['74.4', '&nbsp;']","['    2,199 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    2,199 ', '&nbsp;']","['73.9', '&nbsp;']","['26.1', '&nbsp;']"
1438,r134,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies ,,4,3391,"['3,057', '&nbsp;']","['30.8', '&nbsp;']","['69.2', '&nbsp;']","['    942 ', '&nbsp;']","['89.4', '&nbsp;']","['10.6', '&nbsp;']","['    942 ', '&nbsp;']","['70.6', '&nbsp;']","['29.4', '&nbsp;']"
1438,r135,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,"['5,516', '&nbsp;']","['22.8', '&nbsp;']","['77.2', '&nbsp;']","['    1,257 ', '&nbsp;']","['97.4', '&nbsp;']","['2.6', '&nbsp;']","['    1,257 ', '&nbsp;']","['76.5', '&nbsp;']","['23.5', '&nbsp;']"
1438,r136,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['1,025,605', '&nbsp;']","['8.1', '&nbsp;']","['91.9', '&nbsp;']","['    83,439 ', '&nbsp;']","['98.5', '&nbsp;']","['1.5', '&nbsp;']","['    83,439 ', '&nbsp;']","['80.6', '&nbsp;']","['19.4', '&nbsp;']"
1438,r137,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['6,761', '&nbsp;']","['5.8', '&nbsp;']","['94.2', '&nbsp;']","['    389 ', '&nbsp;']","['95.8', '&nbsp;']","['4.2', '&nbsp;']","['    389 ', '&nbsp;']","['33.1', '&nbsp;']","['66.9', '&nbsp;']"
1438,r138,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['1,200', '&nbsp;']","['4.8', '&nbsp;']","['95.2', '&nbsp;']","['    58 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    58 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
1438,r139,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['91,941', '&nbsp;']","['14.8', '&nbsp;']","['85.2', '&nbsp;']","['    13,596 ', '&nbsp;']","['99.8', '&nbsp;']","['0.2', '&nbsp;']","['    13,596 ', '&nbsp;']","['80.9', '&nbsp;']","['19.1', '&nbsp;']"
1438,r140,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['4,147', '&nbsp;']","['23.0', '&nbsp;']","['77.0', '&nbsp;']","['    955 ', '&nbsp;']","['100.0', '&nbsp;']","['0.0', '&nbsp;']","['    955 ', '&nbsp;']","['80.4', '&nbsp;']","['19.6', '&nbsp;']"
1438,r141,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['39,906', '&nbsp;']","['5.3', '&nbsp;']","['94.7', '&nbsp;']","['    2,132 ', '&nbsp;']","['96.8', '&nbsp;']","['3.2', '&nbsp;']","['    2,132 ', '&nbsp;']","['99.5', '&nbsp;']","['0.5', '&nbsp;']"
1438,r142,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['17,113', '&nbsp;']","['23.7', '&nbsp;']","['76.3', '&nbsp;']","['    4,062 ', '&nbsp;']","['93.1', '&nbsp;']","['6.9', '&nbsp;']","['    4,062 ', '&nbsp;']","['79.5', '&nbsp;']","['20.5', '&nbsp;']"
1438,r143,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['5,801', '&nbsp;']","['27.1', '&nbsp;']","['72.9', '&nbsp;']","['    1,570 ', '&nbsp;']","['96.8', '&nbsp;']","['3.2', '&nbsp;']","['    1,570 ', '&nbsp;']","['81.9', '&nbsp;']","['18.1', '&nbsp;']"
1438,r144,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['3,407', '&nbsp;']","['7.5', '&nbsp;']","['92.5', '&nbsp;']","['    257 ', '&nbsp;']","['100.0', '&nbsp;']","['0.0', '&nbsp;']","['    257 ', '&nbsp;']","['86.0', '&nbsp;']","['14.0', '&nbsp;']"
1438,r145,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['2,393', '&nbsp;']","['54.9', '&nbsp;']","['45.1', '&nbsp;']","['    1,313 ', '&nbsp;']","['96.2', '&nbsp;']","['3.8', '&nbsp;']","['    1,313 ', '&nbsp;']","['81.1', '&nbsp;']","['18.9', '&nbsp;']"
1438,r146,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['2,568', '&nbsp;']","['14.9', '&nbsp;']","['85.1', '&nbsp;']","['    384 ', '&nbsp;']","['82.3', '&nbsp;']","['17.7', '&nbsp;']","['    384 ', '&nbsp;']","['77.5', '&nbsp;']","['22.5', '&nbsp;']"
1438,r147,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['3,105', '&nbsp;']","['43.0', '&nbsp;']","['57.0', '&nbsp;']","['    1,335 ', '&nbsp;']","['90.7', '&nbsp;']","['9.3', '&nbsp;']","['    1,335 ', '&nbsp;']","['76.9', '&nbsp;']","['23.1', '&nbsp;']"
1438,r148,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['5,640', '&nbsp;']","['13.7', '&nbsp;']","['86.3', '&nbsp;']","['    773 ', '&nbsp;']","['94.9', '&nbsp;']","['5.1', '&nbsp;']","['    773 ', '&nbsp;']","['80.2', '&nbsp;']","['19.8', '&nbsp;']"
1438,r149,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['45,282', '&nbsp;']","['5.6', '&nbsp;']","['94.4', '&nbsp;']","['    2,532 ', '&nbsp;']","['90.2', '&nbsp;']","['9.8', '&nbsp;']","['    2,532 ', '&nbsp;']","['58.8', '&nbsp;']","['41.2', '&nbsp;']"
1438,r150,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['36,032', '&nbsp;']","['5.4', '&nbsp;']","['94.6', '&nbsp;']","['    1,959 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    1,959 ', '&nbsp;']","['99.2', '&nbsp;']","['0.8', '&nbsp;']"
1438,r151,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['110', '&nbsp;']","['7.3', '&nbsp;']","['92.7', '&nbsp;']","['    8 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    8 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
1438,r152,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['35,922', '&nbsp;']","['5.4', '&nbsp;']","['94.6', '&nbsp;']","['    1,951 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    1,951 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
1438,r153,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['154,446', '&nbsp;']","['12.2', '&nbsp;']","['87.8', '&nbsp;']","['    18,841 ', '&nbsp;']","['96.9', '&nbsp;']","['3.1', '&nbsp;']","['    18,841 ', '&nbsp;']","['84.8', '&nbsp;']","['15.2', '&nbsp;']"
1438,r154,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['25,214', '&nbsp;']","['12.9', '&nbsp;']","['87.1', '&nbsp;']","['    3,262 ', '&nbsp;']","['95.8', '&nbsp;']","['4.2', '&nbsp;']","['    3,262 ', '&nbsp;']","['86.8', '&nbsp;']","['13.2', '&nbsp;']"
1438,r155,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['19,695', '&nbsp;']","['36.5', '&nbsp;']","['63.5', '&nbsp;']","['    7,179 ', '&nbsp;']","['98.7', '&nbsp;']","['1.3', '&nbsp;']","['    7,179 ', '&nbsp;']","['83.7', '&nbsp;']","['16.3', '&nbsp;']"
1438,r156,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['2,790', '&nbsp;']","['35.9', '&nbsp;']","['64.1', '&nbsp;']","['    1,002 ', '&nbsp;']","['93.9', '&nbsp;']","['6.0', '&nbsp;']","['    1,002 ', '&nbsp;']","['65.8', '&nbsp;']","['34.2', '&nbsp;']"
1438,r157,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['543', '&nbsp;']","['33.7', '&nbsp;']","['66.3', '&nbsp;']","['    183 ', '&nbsp;']","['92.2', '&nbsp;']","['7.8', '&nbsp;']","['    183 ', '&nbsp;']","['69.6', '&nbsp;']","['30.4', '&nbsp;']"
1438,r158,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,"['2,055', '&nbsp;']","['38.2', '&nbsp;']","['61.8', '&nbsp;']","['    784 ', '&nbsp;']","['94.1', '&nbsp;']","['5.9', '&nbsp;']","['    784 ', '&nbsp;']","['64.7', '&nbsp;']","['35.3', '&nbsp;']"
1438,r159,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,"['192', '&nbsp;']","['18.0', '&nbsp;']","['82.0', '&nbsp;']","['    35 ', '&nbsp;']","['100.0', '&nbsp;']","['0.0', '&nbsp;']","['    35 ', '&nbsp;']","['69.4', '&nbsp;']","['30.6', '&nbsp;']"
1438,r160,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['106,747', '&nbsp;']","['6.9', '&nbsp;']","['93.1', '&nbsp;']","['    7,397 ', '&nbsp;']","['96.1', '&nbsp;']","['3.9', '&nbsp;']","['    7,397 ', '&nbsp;']","['87.7', '&nbsp;']","['12.3', '&nbsp;']"
1438,r161,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['167,465', '&nbsp;']","['9.0', '&nbsp;']","['91.0', '&nbsp;']","['    15,018 ', '&nbsp;']","['99.9', '&nbsp;']","['0.1', '&nbsp;']","['    15,018 ', '&nbsp;']","['78.0', '&nbsp;']","['22.0', '&nbsp;']"
1438,r162,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['461,312', '&nbsp;']","['5.2', '&nbsp;']","['94.8', '&nbsp;']","['    23,897 ', '&nbsp;']","['99.9', '&nbsp;']","['0.1', '&nbsp;']","['    23,897 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
1438,r163,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['1,138,671', '&nbsp;']","['9.5', '&nbsp;']","['90.5', '&nbsp;']","['    108,376 ', '&nbsp;']","['97.8', '&nbsp;']","['2.2', '&nbsp;']","['    108,376 ', '&nbsp;']","['80.5', '&nbsp;']","['19.5', '&nbsp;']"
1438,r164,All companies (number of domestic employees) -> Micro companies<sup>d</sup>,All companies (number of domestic employees),Micro companies<sup>d</sup>,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1438,r165,All companies (number of domestic employees) -> Micro companies<sup>d</sup> -> 5&#8211;9,All companies (number of domestic employees),Micro companies<sup>d</sup>,5&#8211;9,,,3,–,"['307,934', '&nbsp;']","['9.2', '&nbsp;']","['90.8', '&nbsp;']","['    28,229 ', '&nbsp;']","['98.8', '&nbsp;']","['1.2', '&nbsp;']","['    28,229 ', '&nbsp;']","['82.5', '&nbsp;']","['17.5', '&nbsp;']"
1438,r166,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1438,r167,All companies (number of domestic employees) -> Small companies -> 10&#8211;19,All companies (number of domestic employees),Small companies,10&#8211;19,,,3,–,"['387,796', '&nbsp;']","['9.4', '&nbsp;']","['90.6', '&nbsp;']","['    36,273 ', '&nbsp;']","['99.8', '&nbsp;']","['0.2', '&nbsp;']","['    36,273 ', '&nbsp;']","['75.2', '&nbsp;']","['24.8', '&nbsp;']"
1438,r168,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['290,964', '&nbsp;']","['9.0', '&nbsp;']","['91.0', '&nbsp;']","['    26,191 ', '&nbsp;']","['99.0', '&nbsp;']","['1.0', '&nbsp;']","['    26,191 ', '&nbsp;']","['83.7', '&nbsp;']","['16.3', '&nbsp;']"
1438,r169,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1438,r170,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['83,527', '&nbsp;']","['11.4', '&nbsp;']","['88.6', '&nbsp;']","['    9,520 ', '&nbsp;']","['94.2', '&nbsp;']","['5.8', '&nbsp;']","['    9,520 ', '&nbsp;']","['84.5', '&nbsp;']","['15.5', '&nbsp;']"
1438,r171,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['43,846', '&nbsp;']","['10.9', '&nbsp;']","['89.1', '&nbsp;']","['    4,791 ', '&nbsp;']","['90.1', '&nbsp;']","['9.9', '&nbsp;']","['    4,791 ', '&nbsp;']","['82.0', '&nbsp;']","['18.0', '&nbsp;']"
1438,r172,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1438,r173,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['11,925', '&nbsp;']","['11.4', '&nbsp;']","['88.6', '&nbsp;']","['    1,360 ', '&nbsp;']","['78.2', '&nbsp;']","['21.8', '&nbsp;']","['    1,360 ', '&nbsp;']","['78.6', '&nbsp;']","['21.4', '&nbsp;']"
1438,r174,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['5,669', '&nbsp;']","['16.4', '&nbsp;']","['83.6', '&nbsp;']","['    929 ', '&nbsp;']","['84.2', '&nbsp;']","['15.8', '&nbsp;']","['    929 ', '&nbsp;']","['87.8', '&nbsp;']","['12.2', '&nbsp;']"
1438,r175,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['5,125', '&nbsp;']","['14.3', '&nbsp;']","['85.7', '&nbsp;']","['    731 ', '&nbsp;']","['77.9', '&nbsp;']","['22.1', '&nbsp;']","['    731 ', '&nbsp;']","['82.4', '&nbsp;']","['17.6', '&nbsp;']"
1438,r176,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['721', '&nbsp;']","['23.6', '&nbsp;']","['76.4', '&nbsp;']","['    170 ', '&nbsp;']","['80.1', '&nbsp;']","['19.9', '&nbsp;']","['    170 ', '&nbsp;']","['84.5', '&nbsp;']","['15.5', '&nbsp;']"
1438,r177,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['838', '&nbsp;']","['14.1', '&nbsp;']","['85.9', '&nbsp;']","['    118 ', '&nbsp;']","['80.4', '&nbsp;']","['19.6', '&nbsp;']","['    118 ', '&nbsp;']","['89.5', '&nbsp;']","['10.5', '&nbsp;']"
1438,r178,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['326', '&nbsp;']","['19.5', '&nbsp;']","['80.5', '&nbsp;']","['    64 ', '&nbsp;']","['77.2', '&nbsp;']","['22.8', '&nbsp;']","['    64 ', '&nbsp;']","['78.0', '&nbsp;']","['22.0', '&nbsp;']"
