table_id,row_id,_b_agency_or_facility_b_full_path,_b_agency_or_facility_b_level_1,_b_agency_or_facility_b_level_2,_b_agency_or_facility_b_level_3,_b_agency_or_facility_b_level_4,_b_agency_or_facility_b_level_5,_b_agency_or_facility_b_hierarchy_depth,field_reporting_unit,field_responded_to_survey
12498,r277,Department of Defense -> Department of the Army -> Corps of Engineers,Department of Defense,Department of the Army,Corps of Engineers,,,3,No,
12498,r278,Department of Defense -> Department of the Army -> Corps of Engineers -> Army Engineer Research and Development Center,Department of Defense,Department of the Army,Corps of Engineers,Army Engineer Research and Development Center,,4,Yes,Yes
12498,r279,Department of Defense -> Department of the Army -> Space and Missile Defense Command,Department of Defense,Department of the Army,Space and Missile Defense Command,,,3,Yes,Yes
12498,r280,Department of Defense -> Department of the Navy,Department of Defense,Department of the Navy,,,,2,No,
12498,r281,Department of Defense -> Department of the Navy -> Bureau of Medicine and Surgery,Department of Defense,Department of the Navy,Bureau of Medicine and Surgery,,,3,No,
12498,r282,Department of Defense -> Department of the Navy -> Bureau of Medicine and Surgery -> Naval Medical Research Command,Department of Defense,Department of the Navy,Bureau of Medicine and Surgery,Naval Medical Research Command,,4,Yes,Yes
12498,r283,Department of Defense -> Department of the Navy -> Bureau of Medicine and Surgery -> Naval Medical Research Command -> Naval Health Research Center,Department of Defense,Department of the Navy,Bureau of Medicine and Surgery,Naval Medical Research Command,Naval Health Research Center,5,Yes,Yes
12498,r284,Department of Defense -> Department of the Navy -> Bureau of Medicine and Surgery -> Naval Medical Research Command -> Naval Medical Research Unit - Dayton,Department of Defense,Department of the Navy,Bureau of Medicine and Surgery,Naval Medical Research Command,Naval Medical Research Unit - Dayton,5,Yes,Yes
12498,r285,Department of Defense -> Department of the Navy -> Bureau of Medicine and Surgery -> Naval Medical Research Command -> Naval Medical Research Unit - INDO PACIFIC,Department of Defense,Department of the Navy,Bureau of Medicine and Surgery,Naval Medical Research Command,Naval Medical Research Unit - INDO PACIFIC,5,Yes,Yes
12498,r286,Department of Defense -> Department of the Navy -> Bureau of Medicine and Surgery -> Naval Medical Research Command -> Naval Medical Research Unit - San Antonio,Department of Defense,Department of the Navy,Bureau of Medicine and Surgery,Naval Medical Research Command,Naval Medical Research Unit - San Antonio,5,Yes,Yes
12498,r287,Department of Defense -> Department of the Navy -> Bureau of Medicine and Surgery -> Naval Medical Research Command -> Naval Medical Research Unit - South,Department of Defense,Department of the Navy,Bureau of Medicine and Surgery,Naval Medical Research Command,Naval Medical Research Unit - South,5,Yes,Yes
12498,r288,Department of Defense -> Department of the Navy -> Bureau of Medicine and Surgery -> Naval Medical Research Command -> Naval Submarine Medical Research Laboratory,Department of Defense,Department of the Navy,Bureau of Medicine and Surgery,Naval Medical Research Command,Naval Submarine Medical Research Laboratory,5,Yes,Yes
12498,r289,Department of Defense -> Department of the Navy -> Marine Corps,Department of Defense,Department of the Navy,Marine Corps,,,3,Yes,No
12498,r290,Department of Defense -> Department of the Navy -> Marine Corps -> Naval Air Warfare Center Aircraft Division,Department of Defense,Department of the Navy,Marine Corps,Naval Air Warfare Center Aircraft Division,,4,Yes,Yes
12498,r291,Department of Defense -> Department of the Navy -> Marine Corps -> Naval Air Warfare Center Weapon Division,Department of Defense,Department of the Navy,Marine Corps,Naval Air Warfare Center Weapon Division,,4,Yes,Yes
12498,r292,Department of Defense -> Department of the Navy -> Marine Corps -> Naval Facilities Engineering and Expeditionary Warfare Center,Department of Defense,Department of the Navy,Marine Corps,Naval Facilities Engineering and Expeditionary Warfare Center,,4,Yes,Yes
12498,r293,Department of Defense -> Department of the Navy -> Marine Corps -> Naval Information Warfare Systems Command,Department of Defense,Department of the Navy,Marine Corps,Naval Information Warfare Systems Command,,4,No,
12498,r294,Department of Defense -> Department of the Navy -> Marine Corps -> Naval Information Warfare Systems Command -> Naval Information Warfare Center Atlantic,Department of Defense,Department of the Navy,Marine Corps,Naval Information Warfare Systems Command,Naval Information Warfare Center Atlantic,5,Yes,Yes
12498,r295,Department of Defense -> Department of the Navy -> Marine Corps -> Naval Information Warfare Systems Command -> Naval Information Warfare Center Pacific,Department of Defense,Department of the Navy,Marine Corps,Naval Information Warfare Systems Command,Naval Information Warfare Center Pacific,5,Yes,Yes
12498,r296,Department of Defense -> Department of the Navy -> Marine Corps -> Naval Observatory,Department of Defense,Department of the Navy,Marine Corps,Naval Observatory,,4,Yes,No
12498,r297,Department of Defense -> Department of the Navy -> Marine Corps -> Naval Oceanographic Office,Department of Defense,Department of the Navy,Marine Corps,Naval Oceanographic Office,,4,Yes,No
12498,r298,Department of Defense -> Department of the Navy -> Marine Corps -> Naval Sea Systems Command Warfare Centers,Department of Defense,Department of the Navy,Marine Corps,Naval Sea Systems Command Warfare Centers,,4,No,
12498,r299,Department of Defense -> Department of the Navy -> Marine Corps -> Naval Sea Systems Command Warfare Centers -> Naval Surface Warfare Center,Department of Defense,Department of the Navy,Marine Corps,Naval Sea Systems Command Warfare Centers,Naval Surface Warfare Center,5,Yes,Yes
12498,r300,Department of Defense -> Department of the Navy -> Marine Corps -> Naval Sea Systems Command Warfare Centers -> Naval Undersea Warfare Center,Department of Defense,Department of the Navy,Marine Corps,Naval Sea Systems Command Warfare Centers,Naval Undersea Warfare Center,5,Yes,Yes
12498,r301,Department of Defense -> Department of the Navy -> Marine Corps -> Office of Naval Research,Department of Defense,Department of the Navy,Marine Corps,Office of Naval Research,,4,No,
12498,r302,Department of Defense -> Department of the Navy -> Marine Corps -> Office of Naval Research -> Naval Research Laboratory,Department of Defense,Department of the Navy,Marine Corps,Office of Naval Research,Naval Research Laboratory,5,Yes,Yes
12498,r303,Department of Defense -> Missile Defense Agency,Department of Defense,Missile Defense Agency,,,,2,Yes,Yes
12498,r304,Department of Defense -> Space Force,Department of Defense,Space Force,,,,2,No,
12498,r305,Department of Defense -> Space Force -> Advanced Extremely High Frequency Military Satellite Communications (MILSATCOM) Space Modernization Initiative,Department of Defense,Space Force,Advanced Extremely High Frequency Military Satellite Communications (MILSATCOM) Space Modernization Initiative,,,3,Yes,Yes
12498,r306,Department of Defense -> Space Force -> Commercial Satellite Communications (SATCOM),Department of Defense,Space Force,Commercial Satellite Communications (SATCOM),,,3,Yes,Yes
12498,r307,Department of Defense -> Space Force -> Counter Communications System,Department of Defense,Space Force,Counter Communications System,,,3,Yes,Yes
12498,r308,Department of Defense -> Space Force -> Electro-Optical/ Infra-Red Weather Systems,Department of Defense,Space Force,Electro-Optical/ Infra-Red Weather Systems,,,3,Yes,Yes
12498,r309,Department of Defense -> Space Force -> Evolved Strategic SATCOM,Department of Defense,Space Force,Evolved Strategic SATCOM,,,3,Yes,Yes
12498,r310,Department of Defense -> Space Force -> Global Positioning Systems III Follow-on,Department of Defense,Space Force,Global Positioning Systems III Follow-on,,,3,Yes,Yes
12498,r311,Department of Defense -> Space Force -> Ground Based Optical Sensor System,Department of Defense,Space Force,Ground Based Optical Sensor System,,,3,Yes,Yes
12498,r312,Department of Defense -> Space Force -> Joint Execution and Tasking System for Space,Department of Defense,Space Force,Joint Execution and Tasking System for Space,,,3,Yes,Yes
12498,r313,Department of Defense -> Space Force -> National Security Space Launch,Department of Defense,Space Force,National Security Space Launch,,,3,Yes,Yes
12498,r314,Department of Defense -> Space Force -> NAVSTAR Global Positioning System (User Equipment),Department of Defense,Space Force,NAVSTAR Global Positioning System (User Equipment),,,3,Yes,Yes
12498,r315,Department of Defense -> Space Force -> Next-Generation Overhead Persistent Infrared Block 0 Geosynchronous,Department of Defense,Space Force,Next-Generation Overhead Persistent Infrared Block 0 Geosynchronous,,,3,Yes,Yes
12498,r316,Department of Defense -> Space Force -> Next-Generation Overhead Persistent Infrared Block 0 Polar,Department of Defense,Space Force,Next-Generation Overhead Persistent Infrared Block 0 Polar,,,3,Yes,Yes
12498,r317,Department of Defense -> Space Force -> Next-Generation Overhead Persistent Infrared Ground (aka Future Operationally Resilient Ground Evolution),Department of Defense,Space Force,Next-Generation Overhead Persistent Infrared Ground (aka Future Operationally Resilient Ground Evolution),,,3,Yes,Yes
12498,r318,Department of Defense -> Space Force -> Next-Generation Overhead Persistent Infrared Integration,Department of Defense,Space Force,Next-Generation Overhead Persistent Infrared Integration,,,3,Yes,Yes
12498,r319,Department of Defense -> Space Force -> Next-Generation Overhead Persistent Infrared Space Mod Initiative,Department of Defense,Space Force,Next-Generation Overhead Persistent Infrared Space Mod Initiative,,,3,Yes,Yes
12498,r320,Department of Defense -> Space Force -> Polar MILSATCOM Enhanced Polar System Recapitalization,Department of Defense,Space Force,Polar MILSATCOM Enhanced Polar System Recapitalization,,,3,Yes,Yes
12498,r321,Department of Defense -> Space Force -> Protected Tactical Enterprise Service,Department of Defense,Space Force,Protected Tactical Enterprise Service,,,3,Yes,Yes
12498,r322,Department of Defense -> Space Force -> Protected Tactical Service,Department of Defense,Space Force,Protected Tactical Service,,,3,Yes,Yes
12498,r323,Department of Defense -> Space Force -> Rocket System Launch Program,Department of Defense,Space Force,Rocket System Launch Program,,,3,Yes,Yes
12498,r324,Department of Defense -> Space Force -> Space Control Technology,Department of Defense,Space Force,Space Control Technology,,,3,Yes,Yes
12498,r325,Department of Defense -> Space Force -> Space Rapid Capabilities Office,Department of Defense,Space Force,Space Rapid Capabilities Office,,,3,Yes,Yes
12498,r326,Department of Defense -> Space Force -> Space Situation Awareness Systems,Department of Defense,Space Force,Space Situation Awareness Systems,,,3,Yes,Yes
12498,r327,Department of Defense -> Space Force -> Space Situational Awareness Environmental Monitoring,Department of Defense,Space Force,Space Situational Awareness Environmental Monitoring,,,3,Yes,Yes
12498,r328,Department of Defense -> Space Force -> Space Systems Prototype Transitions Assault Breaker II,Department of Defense,Space Force,Space Systems Prototype Transitions Assault Breaker II,,,3,Yes,Yes
12498,r329,Department of Defense -> Space Force -> Space Test and Training Range Development,Department of Defense,Space Force,Space Test and Training Range Development,,,3,Yes,Yes
12498,r330,Department of Defense -> Space Force -> Space Test Program,Department of Defense,Space Force,Space Test Program,,,3,Yes,Yes
12498,r331,Department of Defense -> Space Force -> Weather System Follow-On,Department of Defense,Space Force,Weather System Follow-On,,,3,Yes,Yes
12498,r332,Department of Energy,Department of Energy,,,,,1,No,
12498,r333,Department of Energy -> Science and Energy,Department of Energy,Science and Energy,,,,2,No,
12498,r334,Department of Energy -> Science and Energy -> Office of Fossil Energy,Department of Energy,Science and Energy,Office of Fossil Energy,,,3,No,
12498,r335,Department of Energy -> Science and Energy -> Office of Fossil Energy -> National Energy Technology Laboratory,Department of Energy,Science and Energy,Office of Fossil Energy,National Energy Technology Laboratory,,4,Yes,Yes
12498,r336,Department of Health and Human Services,Department of Health and Human Services,,,,,1,No,
12498,r337,Department of Health and Human Services -> Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,2,No,
12498,r338,Department of Health and Human Services -> Centers for Disease Control and Prevention -> National Center for Emerging and Zoonotic Infectious Diseases,Department of Health and Human Services,Centers for Disease Control and Prevention,National Center for Emerging and Zoonotic Infectious Diseases,,,3,Yes,Yes
12498,r339,"Department of Health and Human Services -> Centers for Disease Control and Prevention -> National Center for HIV, Viral Hepatitis, STD, and Tuberculosis Prevention",Department of Health and Human Services,Centers for Disease Control and Prevention,"National Center for HIV, Viral Hepatitis, STD, and Tuberculosis Prevention",,,3,Yes,Yes
12498,r340,Department of Health and Human Services -> Centers for Disease Control and Prevention -> National Center for Immunization and Respiratory Diseases,Department of Health and Human Services,Centers for Disease Control and Prevention,National Center for Immunization and Respiratory Diseases,,,3,Yes,Yes
12498,r341,Department of Health and Human Services -> Centers for Disease Control and Prevention -> National Center on Birth Defects and Developmental Disabilities,Department of Health and Human Services,Centers for Disease Control and Prevention,National Center on Birth Defects and Developmental Disabilities,,,3,Yes,Yes
12498,r342,Department of Health and Human Services -> Centers for Disease Control and Prevention -> National Institute for Occupational Safety and Health,Department of Health and Human Services,Centers for Disease Control and Prevention,National Institute for Occupational Safety and Health,,,3,Yes,Yes
12498,r343,Department of Health and Human Services -> Food and Drug Administration,Department of Health and Human Services,Food and Drug Administration,,,,2,No,
12498,r344,Department of Health and Human Services -> Food and Drug Administration -> Center for Biologics Evaluation and Research,Department of Health and Human Services,Food and Drug Administration,Center for Biologics Evaluation and Research,,,3,Yes,Yes
12498,r345,Department of Health and Human Services -> Food and Drug Administration -> Center for Devices and Radiological Health,Department of Health and Human Services,Food and Drug Administration,Center for Devices and Radiological Health,,,3,Yes,Yes
12498,r346,Department of Health and Human Services -> Food and Drug Administration -> Center for Drug Evaluation and Research,Department of Health and Human Services,Food and Drug Administration,Center for Drug Evaluation and Research,,,3,Yes,Yes
12498,r347,Department of Health and Human Services -> Food and Drug Administration -> Center for Food Safety and Applied Nutrition,Department of Health and Human Services,Food and Drug Administration,Center for Food Safety and Applied Nutrition,,,3,Yes,Yes
12498,r348,Department of Health and Human Services -> Food and Drug Administration -> Center for Tobacco Products,Department of Health and Human Services,Food and Drug Administration,Center for Tobacco Products,,,3,Yes,Yes
12498,r349,Department of Health and Human Services -> Food and Drug Administration -> Center for Veterinary Medicine,Department of Health and Human Services,Food and Drug Administration,Center for Veterinary Medicine,,,3,Yes,Yes
12498,r350,Department of Health and Human Services -> Food and Drug Administration -> Office of Regulatory Affairs,Department of Health and Human Services,Food and Drug Administration,Office of Regulatory Affairs,,,3,Yes,Yes
12498,r351,Department of Health and Human Services -> Food and Drug Administration -> Office of Regulatory Affairs -> Office of Regulatory Science,Department of Health and Human Services,Food and Drug Administration,Office of Regulatory Affairs,Office of Regulatory Science,,4,No,
12498,r352,Department of Health and Human Services -> Food and Drug Administration -> Office of Regulatory Affairs -> Office of Regulatory Science -> Office of Food and Feed Laboratory Operations,Department of Health and Human Services,Food and Drug Administration,Office of Regulatory Affairs,Office of Regulatory Science,Office of Food and Feed Laboratory Operations,5,No,
12498,r353,"Department of Health and Human Services -> Food and Drug Administration -> Office of Regulatory Affairs -> Office of Regulatory Science -> Office of Medical Products, Tobacco, and Specialty Laboratory Operations",Department of Health and Human Services,Food and Drug Administration,Office of Regulatory Affairs,Office of Regulatory Science,"Office of Medical Products, Tobacco, and Specialty Laboratory Operations",5,No,
12498,r354,Department of Health and Human Services -> Food and Drug Administration -> Office of the Chief Scientist,Department of Health and Human Services,Food and Drug Administration,Office of the Chief Scientist,,,3,No,
12498,r355,Department of Health and Human Services -> Food and Drug Administration -> Office of the Chief Scientist -> National Center for Toxicological Research,Department of Health and Human Services,Food and Drug Administration,Office of the Chief Scientist,National Center for Toxicological Research,,4,Yes,Yes
12498,r356,Department of Health and Human Services -> Food and Drug Administration -> Oncology Center of Excellence,Department of Health and Human Services,Food and Drug Administration,Oncology Center of Excellence,,,3,Yes,Yes
12498,r357,Department of Health and Human Services -> National Institutes of Health,Department of Health and Human Services,National Institutes of Health,,,,2,No,
12498,r358,Department of Health and Human Services -> National Institutes of Health -> Clinical Center,Department of Health and Human Services,National Institutes of Health,Clinical Center,,,3,Yes,Yes
12498,r359,Department of Health and Human Services -> National Institutes of Health -> Eunice Kennedy Shriver National Institute of Child Health and Human Development,Department of Health and Human Services,National Institutes of Health,Eunice Kennedy Shriver National Institute of Child Health and Human Development,,,3,Yes,Yes
12498,r360,Department of Health and Human Services -> National Institutes of Health -> National Cancer Institute,Department of Health and Human Services,National Institutes of Health,National Cancer Institute,,,3,Yes,Yes
12498,r361,Department of Health and Human Services -> National Institutes of Health -> National Center for Advancing Translational Sciences,Department of Health and Human Services,National Institutes of Health,National Center for Advancing Translational Sciences,,,3,Yes,Yes
12498,r362,Department of Health and Human Services -> National Institutes of Health -> National Center for Complementary and Integrative Health,Department of Health and Human Services,National Institutes of Health,National Center for Complementary and Integrative Health,,,3,Yes,Yes
12498,r363,Department of Health and Human Services -> National Institutes of Health -> National Eye Institute,Department of Health and Human Services,National Institutes of Health,National Eye Institute,,,3,Yes,Yes
12498,r364,"Department of Health and Human Services -> National Institutes of Health -> National Heart, Lung, and Blood Institute",Department of Health and Human Services,National Institutes of Health,"National Heart, Lung, and Blood Institute",,,3,Yes,Yes
12498,r365,Department of Health and Human Services -> National Institutes of Health -> National Human Genome Research Institute,Department of Health and Human Services,National Institutes of Health,National Human Genome Research Institute,,,3,Yes,Yes
12498,r366,Department of Health and Human Services -> National Institutes of Health -> National Institute of Allergy and Infectious Diseases,Department of Health and Human Services,National Institutes of Health,National Institute of Allergy and Infectious Diseases,,,3,Yes,Yes
12498,r367,Department of Health and Human Services -> National Institutes of Health -> National Institute of Arthritis and Musculoskeletal and Skin Diseases,Department of Health and Human Services,National Institutes of Health,National Institute of Arthritis and Musculoskeletal and Skin Diseases,,,3,Yes,Yes
12498,r368,Department of Health and Human Services -> National Institutes of Health -> National Institute of Biomedical Imaging and Bioengineering,Department of Health and Human Services,National Institutes of Health,National Institute of Biomedical Imaging and Bioengineering,,,3,Yes,Yes
12498,r369,Department of Health and Human Services -> National Institutes of Health -> National Institute of Dental and Craniofacial Research,Department of Health and Human Services,National Institutes of Health,National Institute of Dental and Craniofacial Research,,,3,Yes,Yes
12498,r370,Department of Health and Human Services -> National Institutes of Health -> National Institute of Diabetes and Digestive and Kidney Diseases,Department of Health and Human Services,National Institutes of Health,National Institute of Diabetes and Digestive and Kidney Diseases,,,3,Yes,Yes
12498,r371,Department of Health and Human Services -> National Institutes of Health -> National Institute of Environmental Health Sciences,Department of Health and Human Services,National Institutes of Health,National Institute of Environmental Health Sciences,,,3,Yes,Yes
12498,r372,Department of Health and Human Services -> National Institutes of Health -> National Institute of Mental Health,Department of Health and Human Services,National Institutes of Health,National Institute of Mental Health,,,3,Yes,Yes
12498,r373,Department of Health and Human Services -> National Institutes of Health -> National Institute of Neurological Disorders and Stroke,Department of Health and Human Services,National Institutes of Health,National Institute of Neurological Disorders and Stroke,,,3,Yes,Yes
12498,r374,Department of Health and Human Services -> National Institutes of Health -> National Institute of Nursing Research,Department of Health and Human Services,National Institutes of Health,National Institute of Nursing Research,,,3,Yes,Yes
12498,r375,Department of Health and Human Services -> National Institutes of Health -> National Institute on Aging,Department of Health and Human Services,National Institutes of Health,National Institute on Aging,,,3,Yes,Yes
12498,r376,Department of Health and Human Services -> National Institutes of Health -> National Institute on Alcohol Abuse and Alcoholism,Department of Health and Human Services,National Institutes of Health,National Institute on Alcohol Abuse and Alcoholism,,,3,Yes,Yes
12498,r377,Department of Health and Human Services -> National Institutes of Health -> National Institute on Deafness and Other Communication Disorders,Department of Health and Human Services,National Institutes of Health,National Institute on Deafness and Other Communication Disorders,,,3,Yes,Yes
12498,r378,Department of Health and Human Services -> National Institutes of Health -> National Institute on Drug Abuse,Department of Health and Human Services,National Institutes of Health,National Institute on Drug Abuse,,,3,Yes,Yes
12498,r379,Department of Health and Human Services -> National Institutes of Health -> National Institute on Minority Health and Health Disparities,Department of Health and Human Services,National Institutes of Health,National Institute on Minority Health and Health Disparities,,,3,Yes,Yes
12498,r380,Department of Health and Human Services -> National Institutes of Health -> National Library of Medicine,Department of Health and Human Services,National Institutes of Health,National Library of Medicine,,,3,Yes,Yes
12498,r381,Department of Homeland Security,Department of Homeland Security,,,,,1,No,
12498,r382,Department of Homeland Security -> Coast Guard,Department of Homeland Security,Coast Guard,,,,2,No,
12498,r383,Department of Homeland Security -> Coast Guard -> Acquisition Directorate,Department of Homeland Security,Coast Guard,Acquisition Directorate,,,3,No,
12498,r384,"Department of Homeland Security -> Coast Guard -> Acquisition Directorate -> Acquisition Directorate, Research and Development Center",Department of Homeland Security,Coast Guard,Acquisition Directorate,"Acquisition Directorate, Research and Development Center",,4,Yes,Yes
12498,r385,Department of Homeland Security -> Cybersecurity and Infrastructure Security Agency,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,,,,2,Yes,No
12498,r386,Department of Homeland Security -> Science and Technology Directorate,Department of Homeland Security,Science and Technology Directorate,,,,2,No,
12498,r387,Department of Homeland Security -> Science and Technology Directorate -> Office of National Laboratories,Department of Homeland Security,Science and Technology Directorate,Office of National Laboratories,,,3,No,
12498,r388,Department of Homeland Security -> Science and Technology Directorate -> Office of National Laboratories -> Chemical Security Analysis Center,Department of Homeland Security,Science and Technology Directorate,Office of National Laboratories,Chemical Security Analysis Center,,4,Yes,Yes
12498,r389,Department of Homeland Security -> Science and Technology Directorate -> Office of National Laboratories -> National Urban Security Technology Laboratory,Department of Homeland Security,Science and Technology Directorate,Office of National Laboratories,National Urban Security Technology Laboratory,,4,Yes,Yes
12498,r390,Department of Homeland Security -> Science and Technology Directorate -> Office of National Laboratories -> Plum Island Animal Disease Center,Department of Homeland Security,Science and Technology Directorate,Office of National Laboratories,Plum Island Animal Disease Center,,4,Yes,Yes
12498,r391,Department of Homeland Security -> Science and Technology Directorate -> Office of National Laboratories -> Transportation Security Laboratory,Department of Homeland Security,Science and Technology Directorate,Office of National Laboratories,Transportation Security Laboratory,,4,Yes,Yes
12498,r392,Department of the Interior,Department of the Interior,,,,,1,No,
12498,r393,Department of the Interior -> Bureau of Land Management,Department of the Interior,Bureau of Land Management,,,,2,Yes,Yes
12498,r394,Department of the Interior -> Bureau of Ocean Energy Management,Department of the Interior,Bureau of Ocean Energy Management,,,,2,Yes,Yes
12498,r395,Department of the Interior -> Bureau of Reclamation,Department of the Interior,Bureau of Reclamation,,,,2,Yes,Yes
12498,r396,Department of the Interior -> Fish and Wildlife Service,Department of the Interior,Fish and Wildlife Service,,,,2,Yes,Yes
12498,r397,Department of the Interior -> Geological Survey,Department of the Interior,Geological Survey,,,,2,No,
12498,r398,Department of the Interior -> Geological Survey -> Core Science Systems Mission Area,Department of the Interior,Geological Survey,Core Science Systems Mission Area,,,3,Yes,Yes
12498,r399,Department of the Interior -> Geological Survey -> Ecosystems Mission Area,Department of the Interior,Geological Survey,Ecosystems Mission Area,,,3,Yes,Yes
12498,r400,Department of the Interior -> Geological Survey -> Energy and Minerals Mission Area,Department of the Interior,Geological Survey,Energy and Minerals Mission Area,,,3,Yes,Yes
12498,r401,Department of the Interior -> Geological Survey -> Natural Hazards Mission Area,Department of the Interior,Geological Survey,Natural Hazards Mission Area,,,3,Yes,Yes
12498,r402,Department of the Interior -> Geological Survey -> Water Resources Mission Area,Department of the Interior,Geological Survey,Water Resources Mission Area,,,3,Yes,Yes
12498,r403,Department of the Interior -> National Park Service,Department of the Interior,National Park Service,,,,2,Yes,Yes
12498,r404,Department of Transportation,Department of Transportation,,,,,1,No,
12498,r405,Department of Transportation -> Federal Aviation Administration,Department of Transportation,Federal Aviation Administration,,,,2,No,
12498,r406,Department of Transportation -> Federal Aviation Administration -> Office of Aerospace Medicine,Department of Transportation,Federal Aviation Administration,Office of Aerospace Medicine,,,3,Yes,Yes
12498,r407,Department of Transportation -> Federal Aviation Administration -> Office of Aerospace Medicine -> Civil Aerospace Medical Institute,Department of Transportation,Federal Aviation Administration,Office of Aerospace Medicine,Civil Aerospace Medical Institute,,4,No,
12498,r408,Department of Transportation -> Federal Aviation Administration -> Office of NextGen,Department of Transportation,Federal Aviation Administration,Office of NextGen,,,3,Yes,Yes
12498,r409,Department of Transportation -> Federal Aviation Administration -> Office of NextGen -> William J. Hughes Technical Center,Department of Transportation,Federal Aviation Administration,Office of NextGen,William J. Hughes Technical Center,,4,No,
12498,r410,Department of Transportation -> Federal Highway Administration,Department of Transportation,Federal Highway Administration,,,,2,No,
12498,r411,Department of Transportation -> Federal Highway Administration -> Intelligence Transportation Systems Joint Program Office,Department of Transportation,Federal Highway Administration,Intelligence Transportation Systems Joint Program Office,,,3,Yes,Yes
12498,r412,Department of Transportation -> Federal Highway Administration -> Office of Administrations,Department of Transportation,Federal Highway Administration,Office of Administrations,,,3,Yes,Yes
12498,r413,Department of Transportation -> Federal Highway Administration -> Office of Operations,Department of Transportation,Federal Highway Administration,Office of Operations,,,3,Yes,Yes
12498,r414,Department of Transportation -> Federal Highway Administration -> Office of Planning,Department of Transportation,Federal Highway Administration,Office of Planning,,,3,Yes,Yes
12498,r415,"Department of Transportation -> Federal Highway Administration -> Office of Research, Development, and Technology",Department of Transportation,Federal Highway Administration,"Office of Research, Development, and Technology",,,3,Yes,Yes
12498,r416,"Department of Transportation -> Federal Highway Administration -> Office of Research, Development, and Technology -> Turner-Fairbank Highway Research Center",Department of Transportation,Federal Highway Administration,"Office of Research, Development, and Technology",Turner-Fairbank Highway Research Center,,4,No,
12498,r417,Department of Transportation -> National Highway Traffic Safety Administration,Department of Transportation,National Highway Traffic Safety Administration,,,,2,No,
12498,r418,Department of Transportation -> National Highway Traffic Safety Administration -> Office of Vehicle Safety Research,Department of Transportation,National Highway Traffic Safety Administration,Office of Vehicle Safety Research,,,3,No,
12498,r419,Department of Transportation -> National Highway Traffic Safety Administration -> Office of Vehicle Safety Research -> Vehicle Research and Test Center,Department of Transportation,National Highway Traffic Safety Administration,Office of Vehicle Safety Research,Vehicle Research and Test Center,,4,Yes,Yes
12498,r420,Department of Transportation -> National Highway Traffic Safety Administration -> Office of the Assistant Secretary for Research and Technology,Department of Transportation,National Highway Traffic Safety Administration,Office of the Assistant Secretary for Research and Technology,,,3,No,
12498,r421,Department of Transportation -> National Highway Traffic Safety Administration -> Office of the Assistant Secretary for Research and Technology -> John A. Volpe National Transportation Systems Center,Department of Transportation,National Highway Traffic Safety Administration,Office of the Assistant Secretary for Research and Technology,John A. Volpe National Transportation Systems Center,,4,Yes,No
12498,r422,Department of Veterans Affairs,Department of Veterans Affairs,,,,,1,No,
12498,r423,Department of Veterans Affairs -> Office of Research and Development Central Office,Department of Veterans Affairs,Office of Research and Development Central Office,,,,2,Yes,Yes
12498,r424,Department of Veterans Affairs -> Veterans Integrated Services Network (VISN) 1: New England Health Care System,Department of Veterans Affairs,Veterans Integrated Services Network (VISN) 1: New England Health Care System,,,,2,No,
12498,r425,Department of Veterans Affairs -> Veterans Integrated Services Network (VISN) 1: New England Health Care System -> Bedford Health Care System,Department of Veterans Affairs,Veterans Integrated Services Network (VISN) 1: New England Health Care System,Bedford Health Care System,,,3,Yes,Yes
12498,r426,"Department of Veterans Affairs -> Veterans Integrated Services Network (VISN) 1: New England Health Care System -> Boston Health Care System, Jamaica Plain Campus",Department of Veterans Affairs,Veterans Integrated Services Network (VISN) 1: New England Health Care System,"Boston Health Care System, Jamaica Plain Campus",,,3,Yes,Yes
12498,r427,Department of Veterans Affairs -> Veterans Integrated Services Network (VISN) 1: New England Health Care System -> Central Western Massachusetts Health Care,Department of Veterans Affairs,Veterans Integrated Services Network (VISN) 1: New England Health Care System,Central Western Massachusetts Health Care,,,3,Yes,Yes
12498,r428,"Department of Veterans Affairs -> Veterans Integrated Services Network (VISN) 1: New England Health Care System -> Connecticut Health Care System, West Haven Medical Center",Department of Veterans Affairs,Veterans Integrated Services Network (VISN) 1: New England Health Care System,"Connecticut Health Care System, West Haven Medical Center",,,3,Yes,Yes
12498,r429,Department of Veterans Affairs -> Veterans Integrated Services Network (VISN) 1: New England Health Care System -> Manchester Medical Center,Department of Veterans Affairs,Veterans Integrated Services Network (VISN) 1: New England Health Care System,Manchester Medical Center,,,3,Yes,Yes
12498,r430,Department of Veterans Affairs -> Veterans Integrated Services Network (VISN) 1: New England Health Care System -> Providence Medical Center,Department of Veterans Affairs,Veterans Integrated Services Network (VISN) 1: New England Health Care System,Providence Medical Center,,,3,Yes,Yes
12498,r431,Department of Veterans Affairs -> Veterans Integrated Services Network (VISN) 1: New England Health Care System -> Togus Maine Health Care System,Department of Veterans Affairs,Veterans Integrated Services Network (VISN) 1: New England Health Care System,Togus Maine Health Care System,,,3,Yes,Yes
12498,r432,Department of Veterans Affairs -> Veterans Integrated Services Network (VISN) 1: New England Health Care System -> White River Junction Medical Center,Department of Veterans Affairs,Veterans Integrated Services Network (VISN) 1: New England Health Care System,White River Junction Medical Center,,,3,Yes,Yes
