table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_all_agencies,field_doc,field_dod,field_doe,field_doi,field_ed,field_epa,field_hhs,field_nasa,field_nsf,field_usda,field_othera
10419,r369,All institutions -> Science Museum of Minnesota,All institutions,Science Museum of Minnesota,2,368,1358,0,0,0,0,0,0,0,0,1358,0,0
10419,r370,All institutions -> Resources for the Future Inc.,All institutions,Resources for the Future Inc.,2,369,1357,0,0,0,0,0,0,0,858,0,499,0
10419,r371,All institutions -> American Foundation for Biological Research,All institutions,American Foundation for Biological Research,2,370,1352,0,0,0,0,0,0,1352,0,0,0,0
10419,r372,All institutions -> Bat Conservation International,All institutions,Bat Conservation International,2,371,1350,0,0,0,1350,0,0,0,0,0,0,0
10419,r373,All institutions -> American Federation for Aging Research,All institutions,American Federation for Aging Research,2,372,1329,0,0,0,0,0,0,1329,0,0,0,0
10419,r374,All institutions -> Anser Corp.,All institutions,Anser Corp.,2,373,1317,0,1317,0,0,0,0,0,0,0,0,0
10419,r375,All institutions -> IHC Health Services Inc.,All institutions,IHC Health Services Inc.,2,374,1311,0,0,0,0,0,0,1311,0,0,0,0
10419,r376,All institutions -> Asian Health Coalition,All institutions,Asian Health Coalition,2,375,1305,0,0,0,0,0,0,1305,0,0,0,0
10419,r377,All institutions -> National Rehabilitation Hospital,All institutions,National Rehabilitation Hospital,2,376,1293,0,0,0,0,0,0,1293,0,0,0,0
10419,r378,All institutions -> Loma Linda Veterans Association for Research and Education,All institutions,Loma Linda Veterans Association for Research and Education,2,377,1285,0,0,0,0,0,0,505,780,0,0,0
10419,r379,All institutions -> GS1 US,All institutions,GS1 US,2,378,1283,0,0,0,0,0,0,0,0,0,1283,0
10419,r380,All institutions -> National Partnership for Environmental Technology Education,All institutions,National Partnership for Environmental Technology Education,2,379,1266,0,0,0,0,0,0,1266,0,0,0,0
10419,r381,All institutions -> Scripps Health,All institutions,Scripps Health,2,380,1264,0,0,0,0,0,0,1264,0,0,0,0
10419,r382,All institutions -> California Association for Coordinated Transportation Inc.,All institutions,California Association for Coordinated Transportation Inc.,2,381,1250,0,0,0,0,0,0,0,0,0,0,1250
10419,r383,All institutions -> NRECA Research,All institutions,NRECA Research,2,382,1242,0,642,600,0,0,0,0,0,0,0,0
10419,r384,All institutions -> Great Lakes Inter-Tribal Council Inc.,All institutions,Great Lakes Inter-Tribal Council Inc.,2,383,1240,0,0,0,0,0,0,1240,0,0,0,0
10419,r385,All institutions -> Arbor Research Collaborative for Health,All institutions,Arbor Research Collaborative for Health,2,384,1234,0,0,0,0,0,0,1234,0,0,0,0
10419,r386,All institutions -> Iowa Oncology Research Association,All institutions,Iowa Oncology Research Association,2,385,1226,0,0,0,0,0,0,1226,0,0,0,0
10419,r387,All institutions -> New York Stem Cell Foundation,All institutions,New York Stem Cell Foundation,2,386,1222,0,0,0,0,0,0,1222,0,0,0,0
10419,r388,All institutions -> Phoenix Bioinformatics Corp.,All institutions,Phoenix Bioinformatics Corp.,2,387,1217,0,0,0,0,0,0,0,0,1217,0,0
10419,r389,All institutions -> Council of State Governments,All institutions,Council of State Governments,2,388,1215,0,0,500,0,0,0,165,0,0,0,550
10419,r390,All institutions -> Twin Cities Public Television,All institutions,Twin Cities Public Television,2,389,1213,0,0,0,0,1213,0,0,0,0,0,0
10419,r391,All institutions -> Center for Civic Education,All institutions,Center for Civic Education,2,390,1203,0,0,0,0,1203,0,0,0,0,0,0
10419,r392,All institutions -> Kaiser Foundation Health Plan of Washington,All institutions,Kaiser Foundation Health Plan of Washington,2,391,1200,0,0,0,0,0,0,1200,0,0,0,0
10419,r393,All institutions -> Narrows Institute for Biomedical Research Inc.,All institutions,Narrows Institute for Biomedical Research Inc.,2,392,1190,0,1190,0,0,0,0,0,0,0,0,0
10419,r394,All institutions -> Queen's Medical Center,All institutions,Queen's Medical Center,2,393,1183,0,0,0,0,0,0,1183,0,0,0,0
10419,r395,All institutions -> Wabanaki Health and Wellness NPC,All institutions,Wabanaki Health and Wellness NPC,2,394,1169,0,0,0,0,0,0,1169,0,0,0,0
10419,r396,All institutions -> Sharp Memorial Hospital,All institutions,Sharp Memorial Hospital,2,395,1153,0,0,0,0,0,0,1153,0,0,0,0
10419,r397,All institutions -> New Mexico Trade Alliance,All institutions,New Mexico Trade Alliance,2,396,1150,0,1150,0,0,0,0,0,0,0,0,0
10419,r398,All institutions -> National Institute of Statistical Sciences,All institutions,National Institute of Statistical Sciences,2,397,1149,0,0,536,0,0,0,0,0,18,596,0
10419,r399,All institutions -> Veterans Health Foundation,All institutions,Veterans Health Foundation,2,398,1140,0,0,0,0,0,0,1140,0,0,0,0
10419,r400,All institutions -> UL Research Institute,All institutions,UL Research Institute,2,399,1135,0,800,0,0,0,0,0,0,0,0,335
10419,r401,All institutions -> Commonspirit Health Research Institute,All institutions,Commonspirit Health Research Institute,2,400,1130,0,0,0,0,0,0,1130,0,0,0,0
10419,r402,All institutions -> Oregon Museum of Science and Industry,All institutions,Oregon Museum of Science and Industry,2,401,1110,0,0,0,0,0,0,231,2,878,0,0
10419,r403,All institutions -> Hauptman-Woodward Medical Research Institute,All institutions,Hauptman-Woodward Medical Research Institute,2,402,1093,0,0,0,0,0,0,1093,0,0,0,0
10419,r404,All institutions -> California Science Center Foundation,All institutions,California Science Center Foundation,2,403,1092,0,0,0,0,0,0,0,0,1092,0,0
10419,r405,All institutions -> Deep South Center for Environmental Justice,All institutions,Deep South Center for Environmental Justice,2,404,1082,0,0,0,0,0,0,1082,0,0,0,0
10419,r406,All institutions -> Southface Energy Institute Inc.,All institutions,Southface Energy Institute Inc.,2,405,1074,0,0,1074,0,0,0,0,0,0,0,0
10419,r407,All institutions -> Lonestar Education and Research Network,All institutions,Lonestar Education and Research Network,2,406,1048,0,0,0,0,0,0,0,0,1048,0,0
10419,r408,All institutions -> Greater Los Angeles Veterans Research and Education Foundation,All institutions,Greater Los Angeles Veterans Research and Education Foundation,2,407,1039,0,713,0,0,0,0,327,0,0,0,0
10419,r409,All institutions -> American Institute of Mathematics,All institutions,American Institute of Mathematics,2,408,1033,0,0,0,0,0,0,0,0,1033,0,0
10419,r410,All institutions -> Essentia Institute of Rural Health,All institutions,Essentia Institute of Rural Health,2,409,1028,0,0,0,0,0,0,1028,0,0,0,0
10419,r411,All institutions -> Council of Graduate Schools,All institutions,Council of Graduate Schools,2,410,1018,0,0,0,0,0,0,0,0,1018,0,0
10419,r412,All institutions -> Partnership to End Addiction,All institutions,Partnership to End Addiction,2,411,1018,0,0,0,0,0,0,1018,0,0,0,0
10419,r413,All institutions -> Western States Cancer Research NCORP,All institutions,Western States Cancer Research NCORP,2,412,1016,0,0,0,0,0,0,1016,0,0,0,0
10419,r414,All institutions -> Association for Frontotemporal Degeneration,All institutions,Association for Frontotemporal Degeneration,2,413,1010,0,1010,0,0,0,0,0,0,0,0,0
10419,r415,All institutions -> Center for Advanced China Research,All institutions,Center for Advanced China Research,2,414,1009,0,1009,0,0,0,0,0,0,0,0,0
10419,r416,All institutions -> Institute for Electrical and Electronic Engineers,All institutions,Institute for Electrical and Electronic Engineers,2,415,1003,0,229,668,0,0,0,0,106,0,0,0
10419,r417,All institutions -> Nurture Nature Center,All institutions,Nurture Nature Center,2,416,1002,0,0,0,0,0,0,0,0,1002,0,0
10419,r418,All institutions -> Institute for Advanced Clinical Trials for Children,All institutions,Institute for Advanced Clinical Trials for Children,2,417,1000,0,0,0,0,0,0,1000,0,0,0,0
10419,r419,All institutions -> International Transportation Learning Center ,All institutions,International Transportation Learning Center ,2,417,1000,0,0,0,0,0,0,0,0,0,0,1000
10419,r420,All institutions -> Addgene Inc.,All institutions,Addgene Inc.,2,419,995,0,0,0,0,0,0,995,0,0,0,0
10419,r421,All institutions -> National Association of Regulatory Utility Commissioners,All institutions,National Association of Regulatory Utility Commissioners,2,420,995,220,0,775,0,0,0,0,0,0,0,0
10419,r422,All institutions -> Hawaii Public Health Institute,All institutions,Hawaii Public Health Institute,2,421,994,0,0,0,0,0,994,0,0,0,0,0
10419,r423,All institutions -> Texas Children's Hospital,All institutions,Texas Children's Hospital,2,422,994,0,0,0,0,0,0,994,0,0,0,0
10419,r424,All institutions -> American Bureau of Shipping,All institutions,American Bureau of Shipping,2,423,994,994,0,0,0,0,0,0,0,0,0,0
10419,r425,All institutions -> Botanical Society of America,All institutions,Botanical Society of America,2,424,986,0,0,0,0,0,0,0,0,986,0,0
10419,r426,All institutions -> Southcentral Foundation,All institutions,Southcentral Foundation,2,425,984,0,0,0,0,0,0,984,0,0,0,0
10419,r427,All institutions -> Montana Cancer Consortium,All institutions,Montana Cancer Consortium,2,426,972,0,0,0,0,0,0,972,0,0,0,0
10419,r428,All institutions -> Houston Advanced Research Center,All institutions,Houston Advanced Research Center,2,427,970,0,0,970,0,0,0,0,0,0,0,0
10419,r429,All institutions -> Center for Veterans Research and Education,All institutions,Center for Veterans Research and Education,2,428,959,0,959,0,0,0,0,0,0,0,0,0
10419,r430,All institutions -> Young People's Project Inc.,All institutions,Young People's Project Inc.,2,429,957,0,0,0,0,0,0,0,0,957,0,0
10419,r431,All institutions -> California Academy of Sciences,All institutions,California Academy of Sciences,2,430,953,0,0,0,0,0,0,313,0,640,0,0
10419,r432,All institutions -> Dayton Clinical Oncology Program,All institutions,Dayton Clinical Oncology Program,2,431,951,0,0,0,0,0,0,951,0,0,0,0
10419,r433,All institutions -> Health Net of West Michigan,All institutions,Health Net of West Michigan,2,432,951,0,0,0,0,0,0,951,0,0,0,0
10419,r434,All institutions -> American Educational Research Association,All institutions,American Educational Research Association,2,433,949,0,0,0,0,0,0,0,0,949,0,0
10419,r435,All institutions -> Indian Health Council,All institutions,Indian Health Council,2,434,948,0,0,0,0,0,0,948,0,0,0,0
10419,r436,All institutions -> Association of American Colleges and Universities,All institutions,Association of American Colleges and Universities,2,435,946,0,0,0,0,0,0,0,0,946,0,0
10419,r437,All institutions -> Parkland Center for Clinical Innovation ,All institutions,Parkland Center for Clinical Innovation ,2,436,940,0,0,0,0,0,0,940,0,0,0,0
10419,r438,All institutions -> Delta Research and Educational Foundation,All institutions,Delta Research and Educational Foundation,2,437,940,0,0,0,0,0,0,940,0,0,0,0
10419,r439,All institutions -> Association for Women in Mathematics,All institutions,Association for Women in Mathematics,2,438,938,0,0,0,0,0,0,0,0,938,0,0
10419,r440,All institutions -> Winrock International,All institutions,Winrock International,2,439,937,0,0,0,0,0,0,0,0,0,937,0
10419,r441,All institutions -> Camden Area Health Education Center,All institutions,Camden Area Health Education Center,2,440,936,0,0,0,0,0,0,936,0,0,0,0
10419,r442,All institutions -> Terasaki Institute for Biomedical Innovation,All institutions,Terasaki Institute for Biomedical Innovation,2,441,929,0,0,0,0,0,0,929,0,0,0,0
10419,r443,All institutions -> American Association for the Advancement of Science,All institutions,American Association for the Advancement of Science,2,442,926,102,1,53,0,0,391,45,11,123,0,200
10419,r444,All institutions -> National Disability Institute,All institutions,National Disability Institute,2,443,925,0,0,0,0,0,0,925,0,0,0,0
10419,r445,All institutions -> Angler Action Foundation Inc.,All institutions,Angler Action Foundation Inc.,2,444,920,0,920,0,0,0,0,0,0,0,0,0
10419,r446,All institutions -> CodeVA Inc. ,All institutions,CodeVA Inc. ,2,445,917,0,0,0,0,0,0,0,0,917,0,0
10419,r447,All institutions -> National Center for Genome Resources,All institutions,National Center for Genome Resources,2,446,916,0,0,0,0,0,0,0,0,175,741,0
10419,r448,All institutions -> Presbyterian Healthcare Services,All institutions,Presbyterian Healthcare Services,2,447,912,0,0,0,0,0,0,912,0,0,0,0
10419,r449,All institutions -> Missouri Botanical Garden Board of Trustees,All institutions,Missouri Botanical Garden Board of Trustees,2,448,891,0,0,0,69,0,0,0,0,688,134,0
10419,r450,All institutions -> Association of State and Territorial Health Officials,All institutions,Association of State and Territorial Health Officials,2,449,890,0,0,0,0,0,115,775,0,0,0,0
10419,r451,All institutions -> Crohn's and Colitis Foundation Inc.,All institutions,Crohn's and Colitis Foundation Inc.,2,450,890,0,0,0,0,0,0,890,0,0,0,0
10419,r452,All institutions -> Atlantic Health System Inc.,All institutions,Atlantic Health System Inc.,2,451,876,0,0,0,0,0,0,876,0,0,0,0
10419,r453,All institutions -> Ohio Aerospace Institute,All institutions,Ohio Aerospace Institute,2,452,871,0,527,0,0,0,0,0,344,0,0,0
10419,r454,All institutions -> American Association on Health and Disability,All institutions,American Association on Health and Disability,2,453,862,0,0,0,0,0,0,862,0,0,0,0
10419,r455,All institutions -> Institute for Protein Innovation Inc.,All institutions,Institute for Protein Innovation Inc.,2,454,861,0,0,0,0,0,0,452,0,409,0,0
10419,r456,All institutions -> Morton Arboretum,All institutions,Morton Arboretum,2,455,845,0,0,0,0,0,0,0,0,845,0,0
10419,r457,All institutions -> Bay Area Tumor Institute,All institutions,Bay Area Tumor Institute,2,456,842,0,0,0,0,0,0,842,0,0,0,0
10419,r458,All institutions -> Hebrew Home for the Aged at Riverdale Foundation Inc.,All institutions,Hebrew Home for the Aged at Riverdale Foundation Inc.,2,457,842,0,0,0,0,0,0,842,0,0,0,0
10419,r459,All institutions -> Montefiore Medical Center,All institutions,Montefiore Medical Center,2,458,840,0,0,0,0,0,0,840,0,0,0,0
10419,r460,All institutions -> Cleveland VA Medical Research and Education Foundation,All institutions,Cleveland VA Medical Research and Education Foundation,2,459,828,0,828,0,0,0,0,0,0,0,0,0
10419,r461,All institutions -> National Audubon Society,All institutions,National Audubon Society,2,460,826,100,0,0,0,0,0,0,224,502,0,0
10419,r462,All institutions -> Columbus Community Clinical Oncology Program,All institutions,Columbus Community Clinical Oncology Program,2,461,824,0,0,0,0,0,0,824,0,0,0,0
10419,r463,All institutions -> Kentucky Hospital Research and Education Foundation,All institutions,Kentucky Hospital Research and Education Foundation,2,462,822,0,0,0,0,0,0,822,0,0,0,0
10419,r464,All institutions -> Joint Commission on Accreditation of Healthcare Organization,All institutions,Joint Commission on Accreditation of Healthcare Organization,2,463,807,0,0,0,0,0,0,807,0,0,0,0
10419,r465,All institutions -> Archaeology Southwest,All institutions,Archaeology Southwest,2,464,803,0,0,0,0,0,0,0,0,803,0,0
10419,r466,All institutions -> DKT International Inc.,All institutions,DKT International Inc.,2,465,800,0,0,0,0,0,0,0,0,0,0,800
10419,r467,All institutions -> Field and Fork Network Inc.,All institutions,Field and Fork Network Inc.,2,466,798,0,0,0,0,0,0,0,0,0,798,0
10419,r468,All institutions -> May Institute Inc.,All institutions,May Institute Inc.,2,467,790,0,0,0,0,790,0,0,0,0,0,0
10419,r469,All institutions -> Southern California Institute for Research and Education,All institutions,Southern California Institute for Research and Education,2,468,786,0,0,0,0,0,0,786,0,0,0,0
10419,r470,All institutions -> Youth Radio,All institutions,Youth Radio,2,469,772,0,0,0,0,0,0,0,0,772,0,0
10419,r471,All institutions -> Kent County Memorial Hospital,All institutions,Kent County Memorial Hospital,2,470,766,0,0,0,0,0,0,766,0,0,0,0
10419,r472,All institutions -> Retina Foundation of the Southwest,All institutions,Retina Foundation of the Southwest,2,471,759,0,0,0,0,0,0,759,0,0,0,0
10419,r473,All institutions -> Path,All institutions,Path,2,472,759,0,0,0,0,0,0,759,0,0,0,0
10419,r474,All institutions -> McLaughlin Research Institute for Biomedical Sciences,All institutions,McLaughlin Research Institute for Biomedical Sciences,2,473,753,0,0,0,0,0,0,753,0,0,0,0
10419,r475,All institutions -> International AIDS Society USA,All institutions,International AIDS Society USA,2,474,750,0,0,0,0,0,0,750,0,0,0,0
10419,r476,All institutions -> National Energy Assistance Directors' Association,All institutions,National Energy Assistance Directors' Association,2,474,750,0,0,750,0,0,0,0,0,0,0,0
10419,r477,All institutions -> SEMI,All institutions,SEMI,2,474,750,0,750,0,0,0,0,0,0,0,0,0
10419,r478,All institutions -> Hacks Hackers,All institutions,Hacks Hackers,2,477,749,0,0,0,0,0,0,0,0,749,0,0
10419,r479,All institutions -> Astronomical Research Institute Inc.,All institutions,Astronomical Research Institute Inc.,2,478,746,0,0,0,0,0,0,0,746,0,0,0
10419,r480,All institutions -> Children's Hospital of Wisconsin Inc.,All institutions,Children's Hospital of Wisconsin Inc.,2,479,735,0,0,0,0,0,0,735,0,0,0,0
10419,r481,All institutions -> New York Society for the Relief of the Ruptured and Crippled,All institutions,New York Society for the Relief of the Ruptured and Crippled,2,480,725,0,725,0,0,0,0,0,0,0,0,0
10419,r482,All institutions -> National Association of County and City Health Officials,All institutions,National Association of County and City Health Officials,2,481,720,0,0,0,0,0,0,720,0,0,0,0
10419,r483,All institutions -> American Physical Society,All institutions,American Physical Society,2,482,718,0,1,0,0,0,0,0,0,717,0,0
10419,r484,All institutions -> Northeast Energy Efficiency Partnerships Inc.,All institutions,Northeast Energy Efficiency Partnerships Inc.,2,483,716,0,0,716,0,0,0,0,0,0,0,0
10419,r485,All institutions -> Southeast Energy Efficiency Alliance,All institutions,Southeast Energy Efficiency Alliance,2,483,716,0,0,716,0,0,0,0,0,0,0,0
10419,r486,All institutions -> MyHealth Access Network ,All institutions,MyHealth Access Network ,2,485,715,0,0,0,0,0,0,715,0,0,0,0
10419,r487,All institutions -> Florida Association of Pediatric Tumor Programs Inc.,All institutions,Florida Association of Pediatric Tumor Programs Inc.,2,486,714,0,0,0,0,0,0,714,0,0,0,0
10419,r488,All institutions -> Baim Institute for Clinical Research Inc.,All institutions,Baim Institute for Clinical Research Inc.,2,487,710,0,0,0,0,0,0,710,0,0,0,0
10419,r489,All institutions -> Sustainable Workplace Alliance,All institutions,Sustainable Workplace Alliance,2,488,707,0,0,0,0,0,0,707,0,0,0,0
10419,r490,All institutions -> Orlando Health Inc.,All institutions,Orlando Health Inc.,2,489,707,0,0,0,0,0,0,707,0,0,0,0
10419,r491,All institutions -> American Association for Cancer Research,All institutions,American Association for Cancer Research,2,490,705,0,0,0,0,0,0,705,0,0,0,0
10419,r492,All institutions -> National Security Technology Accelerator ,All institutions,National Security Technology Accelerator ,2,491,704,0,704,0,0,0,0,0,0,0,0,0
10419,r493,All institutions -> Hastings Center Inc.,All institutions,Hastings Center Inc.,2,492,703,0,0,0,0,0,0,703,0,0,0,0
10419,r494,All institutions -> UnLAB Inc.,All institutions,UnLAB Inc.,2,493,697,0,697,0,0,0,0,0,0,0,0,0
10419,r495,All institutions -> New Orleans AIDS Task Force,All institutions,New Orleans AIDS Task Force,2,494,695,0,0,0,0,0,0,695,0,0,0,0
10419,r496,All institutions -> Hawaii Agriculture Research Center,All institutions,Hawaii Agriculture Research Center,2,495,688,0,0,0,0,0,0,0,0,0,688,0
10419,r497,All institutions -> Scientific Committee on Oceanic Research,All institutions,Scientific Committee on Oceanic Research,2,496,679,0,0,0,0,0,0,0,0,679,0,0
10419,r498,All institutions -> Astronomical Society of the Pacific,All institutions,Astronomical Society of the Pacific,2,497,674,0,0,0,0,0,0,0,0,674,0,0
10419,r499,All institutions -> Melwood Horticultural Training Center Inc.,All institutions,Melwood Horticultural Training Center Inc.,2,498,668,0,496,0,0,0,0,0,172,0,0,0
10419,r500,All institutions -> Electricore Inc.,All institutions,Electricore Inc.,2,499,666,0,0,666,0,0,0,0,0,0,0,0
10419,r501,All institutions -> Chicago Association for Research and Education in Science,All institutions,Chicago Association for Research and Education in Science,2,500,665,0,0,0,0,0,0,665,0,0,0,0
10419,r502,All institutions -> William Beaumont Hospital,All institutions,William Beaumont Hospital,2,501,664,0,0,0,0,0,0,664,0,0,0,0
10419,r503,All institutions -> PBS Foundation,All institutions,PBS Foundation,2,502,644,0,0,0,0,0,0,0,0,644,0,0
10419,r504,All institutions -> Healing Lodge of the Seven Nations,All institutions,Healing Lodge of the Seven Nations,2,503,638,0,0,0,0,0,0,638,0,0,0,0
10419,r505,All institutions -> Limitless Space Institute Inc.,All institutions,Limitless Space Institute Inc.,2,504,633,0,633,0,0,0,0,0,0,0,0,0
10419,r506,"All institutions -> Human Biomolecular Research Institute, The",All institutions,"Human Biomolecular Research Institute, The",2,505,630,0,0,0,0,0,0,630,0,0,0,0
10419,r507,All institutions -> Chicago Horticultural Society,All institutions,Chicago Horticultural Society,2,506,629,0,0,0,0,0,0,0,0,629,0,0
10419,r508,All institutions -> Farallon Institute,All institutions,Farallon Institute,2,507,626,41,0,0,0,0,0,0,585,0,0,0
10419,r509,All institutions -> Ecological Society of America,All institutions,Ecological Society of America,2,508,621,0,0,0,75,0,0,0,0,546,0,0
10419,r510,All institutions -> American Dental Association,All institutions,American Dental Association,2,509,620,0,0,0,0,0,0,620,0,0,0,0
10419,r511,All institutions -> Institute for Scientific Analysis and Scientific Analysis Corp.,All institutions,Institute for Scientific Analysis and Scientific Analysis Corp.,2,510,618,0,0,0,0,0,0,618,0,0,0,0
10419,r512,All institutions -> Foundation for Earth Science Information Partners,All institutions,Foundation for Earth Science Information Partners,2,511,615,0,0,0,200,0,0,0,415,0,0,0
10419,r513,All institutions -> Santa Fe Institute,All institutions,Santa Fe Institute,2,512,612,0,0,0,0,0,0,0,0,612,0,0
10419,r514,All institutions -> Sutter Bay Medical Foundation,All institutions,Sutter Bay Medical Foundation,2,513,601,0,0,0,0,0,0,601,0,0,0,0
10419,r515,All institutions -> Transcen Inc.,All institutions,Transcen Inc.,2,514,600,0,0,0,0,0,0,600,0,0,0,0
10419,r516,All institutions -> Police Executive Research Forum,All institutions,Police Executive Research Forum,2,515,600,0,0,0,0,0,0,0,0,0,0,600
10419,r517,All institutions -> Justice Research and Statistics Association Inc.,All institutions,Justice Research and Statistics Association Inc.,2,516,597,0,0,0,0,0,0,0,0,0,0,597
10419,r518,All institutions -> Gordon Research Conferences,All institutions,Gordon Research Conferences,2,517,591,0,61,35,0,0,0,375,0,111,10,0
10419,r519,All institutions -> Allegheny-Singer Research Institute,All institutions,Allegheny-Singer Research Institute,2,518,579,0,0,0,0,0,0,579,0,0,0,0
10419,r520,All institutions -> Earth and Space Research,All institutions,Earth and Space Research,2,519,579,0,0,0,0,0,0,0,579,0,0,0
10419,r521,All institutions -> Idaho Veterans Research and Education Foundation Inc.,All institutions,Idaho Veterans Research and Education Foundation Inc.,2,520,576,0,0,0,0,0,0,576,0,0,0,0
10419,r522,All institutions -> Wildlife Conservation Society,All institutions,Wildlife Conservation Society,2,521,576,0,0,0,0,0,0,0,576,0,0,0
10419,r523,All institutions -> American Modeling Teachers Association,All institutions,American Modeling Teachers Association,2,522,573,0,0,0,0,0,0,0,0,573,0,0
10419,r524,All institutions -> International City/County Management Association,All institutions,International City/County Management Association,2,523,573,0,0,573,0,0,0,0,0,0,0,0
10419,r525,All institutions -> High Desert Museum,All institutions,High Desert Museum,2,524,572,0,0,0,0,0,0,0,0,572,0,0
10419,r526,All institutions -> National Marine Sanctuary Foundation,All institutions,National Marine Sanctuary Foundation,2,525,570,570,0,0,0,0,0,0,0,0,0,0
10419,r527,All institutions -> Ben Franklin Technology Partners of Southeastern Pennsylvania,All institutions,Ben Franklin Technology Partners of Southeastern Pennsylvania,2,526,565,0,0,0,0,0,0,565,0,0,0,0
10419,r528,All institutions -> Guttmacher Institute,All institutions,Guttmacher Institute,2,527,558,0,0,0,0,0,0,558,0,0,0,0
10419,r529,All institutions -> Conservation International Foundation,All institutions,Conservation International Foundation,2,528,557,0,0,0,0,0,0,0,469,88,0,0
10419,r530,"All institutions -> Center for Disease Dynamics, Economics and Policy Inc.",All institutions,"Center for Disease Dynamics, Economics and Policy Inc.",2,529,550,0,0,0,0,0,0,550,0,0,0,0
10419,r531,All institutions -> Natural History Museum of Los Angeles County,All institutions,Natural History Museum of Los Angeles County,2,530,545,0,0,0,0,0,0,0,0,545,0,0
10419,r532,All institutions -> Alaska Community Action on Toxics,All institutions,Alaska Community Action on Toxics,2,531,544,0,0,0,0,0,0,544,0,0,0,0
10419,r533,All institutions -> Seward Association for the Advancement of Marine Science,All institutions,Seward Association for the Advancement of Marine Science,2,532,543,0,350,0,193,0,0,0,0,0,0,0
10419,r534,All institutions -> Pipeline Research Council International Inc.,All institutions,Pipeline Research Council International Inc.,2,533,539,0,0,0,0,0,0,0,0,0,0,539
10419,r535,All institutions -> National Council on Radiation Protection and Measurements,All institutions,National Council on Radiation Protection and Measurements,2,534,535,0,0,0,0,0,0,0,535,0,0,0
10419,r536,All institutions -> National Marine Mammal Foundation,All institutions,National Marine Mammal Foundation,2,535,526,65,461,0,0,0,0,0,0,0,0,0
10419,r537,All institutions -> Veterans Education and Research Association of Michigan ,All institutions,Veterans Education and Research Association of Michigan ,2,536,525,0,0,0,0,0,0,525,0,0,0,0
10419,r538,All institutions -> Idaho Hospital Association ,All institutions,Idaho Hospital Association ,2,537,521,0,0,0,0,0,0,521,0,0,0,0
10419,r539,All institutions -> Lowell Observatory,All institutions,Lowell Observatory,2,538,512,0,0,0,0,0,0,0,0,512,0,0
10419,r540,All institutions -> Archbold Expeditions,All institutions,Archbold Expeditions,2,539,511,0,0,0,0,0,0,0,0,0,511,0
10419,r541,All institutions -> AltaMed Health Services Corp.,All institutions,AltaMed Health Services Corp.,2,540,502,0,0,0,0,0,0,502,0,0,0,0
10419,r542,All institutions -> Wisconsin Cranberry Research and Education Foundation Inc.,All institutions,Wisconsin Cranberry Research and Education Foundation Inc.,2,541,500,0,0,0,0,0,0,0,0,0,500,0
10419,r543,All institutions -> Air Force Association,All institutions,Air Force Association,2,542,500,0,0,500,0,0,0,0,0,0,0,0
10419,r544,All institutions -> Alliance for a Green Revolution in Africa,All institutions,Alliance for a Green Revolution in Africa,2,542,500,0,0,0,0,0,0,0,0,0,0,500
10419,r545,All institutions -> American Public Works Association,All institutions,American Public Works Association,2,542,500,0,0,500,0,0,0,0,0,0,0,0
10419,r546,All institutions -> Central Texas Hospital,All institutions,Central Texas Hospital,2,542,500,0,0,0,0,0,0,500,0,0,0,0
10419,r547,All institutions -> Cincinnati Health Network Inc.,All institutions,Cincinnati Health Network Inc.,2,542,500,0,0,0,0,0,0,500,0,0,0,0
10419,r548,All institutions -> Interstate Shellfish Sanitation Conference,All institutions,Interstate Shellfish Sanitation Conference,2,542,500,0,0,0,0,0,0,500,0,0,0,0
10419,r549,All institutions -> National Indian Child Welfare Association,All institutions,National Indian Child Welfare Association,2,542,500,0,0,0,0,0,0,500,0,0,0,0
10419,r550,All institutions -> Rural Coalition,All institutions,Rural Coalition,2,542,500,0,0,0,0,0,0,0,0,0,500,0
10419,r551,All institutions -> Community Health Network Foundation Inc.,All institutions,Community Health Network Foundation Inc.,2,550,497,0,0,0,0,0,0,497,0,0,0,0
10419,r552,All institutions -> Public Policy Institute of California,All institutions,Public Policy Institute of California,2,551,496,323,0,0,0,0,0,0,0,174,0,0
10419,r553,All institutions -> UPMC Children's Hospital of Pittsburgh,All institutions,UPMC Children's Hospital of Pittsburgh,2,552,494,0,0,0,0,0,0,494,0,0,0,0
10419,r554,All institutions -> American Meteorological Society,All institutions,American Meteorological Society,2,553,490,0,138,7,0,0,0,0,235,109,0,0
10419,r555,All institutions -> Olmsted Medical Center,All institutions,Olmsted Medical Center,2,554,486,0,0,0,0,0,0,486,0,0,0,0
10419,r556,All institutions -> Science Communication Lab,All institutions,Science Communication Lab,2,555,483,0,0,0,0,0,0,483,0,0,0,0
10419,r557,All institutions -> Research for Action Inc. ,All institutions,Research for Action Inc. ,2,556,481,0,0,0,0,481,0,0,0,0,0,0
10419,r558,All institutions -> Alzheimer's Disease and Related Disorders Association Inc.,All institutions,Alzheimer's Disease and Related Disorders Association Inc.,2,557,480,0,0,0,0,0,0,480,0,0,0,0
10419,r559,All institutions -> Automation Alley,All institutions,Automation Alley,2,558,480,0,480,0,0,0,0,0,0,0,0,0
10419,r560,All institutions -> National Committee for Quality Assurance,All institutions,National Committee for Quality Assurance,2,559,477,0,0,0,0,0,0,477,0,0,0,0
